english,lunyoro
"[RELIGIOUS] The Holy Spirit said to them, “Set apart for me Barnabas and Saul, and do the work I have worked for them.”","Kandi obubaherize Mukama waitu nibasiba, Omwoyo Ogurukwera yagamba ati Munsoro'lemu Baranaba na Sauro, bakole omulimo ogumbetire."
[MEDICAL] [Muslim] [GENERAL] The patient is suffering from a dreaded skin disease.,Omurwaire ali habutendebeke bw'okutunga obulemeezi.
"[DICTIONARY] to cause to follow a trail (hunter), track",okuronzisa
[RELIGIOUS] Will you pray to him and he will listen to you and fulfill your vows,Olimusaba kandi alikuhura Kandi olimara okweraga kwawe
[GENERAL] The king of Babylon took him with chains,Omukama wa Baburoni yamuboha namasamba
"[RELIGIOUS] When Jesus said this, he took the bread and gave thanks to God in front of them all, and he broke it and began to eat.","Oboyagambire ati yakwata omugati, nasima Ruhanga omu maiso ga bona: yagucwamu nabanza okurya."
[GENERAL] [GENICAL] We think we are going to a big house.,Nitutekereza kugenda munju enkotoho.
[DICTIONARY] to undo/reverse stretch (eing,okutunura
[GENERAL] He led them safely but they were not afraid of him because the sea engulfed their enemies,Akabebembera omu businge batarukutina Baitu enyanja ekamira abanyanzigwa babu
[DICTIONARY] to undo/reverse suck drying,okunyunkurura
[EDUCATION] [ERICULTURE] [GENERAL] Every school had a character.,Hampaka zokuzina amasomero goona gakaba gaine engaija.
"[GENERAL] [GENerAL] But to sit at my right and at my left is not the gift I give, but it belongs to those for whom I have prepared.","baitu okuika'ra ha mukono gwange ogwoburyo, rundi ha mukono ogwemoso, tali nyowe nkugaba: baitu kwabu abakutekanirizibwa."
"So he threw off his cloak, jumped up, and came to Jesus.","Nuawe, yanaga orugoyerwe, yamatuka, yaija hali Yesu."
[DICTIONARY] spar,11
[DICTIONARY] devise a plan.,cwa am.
"But if you do not commit adultery, do not commit murder; do not steal; do not steal; if there is no desire for another commandment, then you are bound by this commandment: “Love your neighbor as you love yourself.”","Baitu kinu ngu Otalisihana, otaliita, otaliiba, otaryegomba, kandi kiraba kiroho ekiragiro kindi, kiteranizibwe omu kigambo kinu ngu Gonza mutahi wawe nkokwoyegonza wenka."
"[GENERAL] [GENERAL] I, Paul, write with my own hand that I will beg you not to tell me that you have something to do with me for your own sake.",nyowe Pauro mpandikire nomukono gwange nti nyowe ndikama'ra ndeke okukugambira nti onyina ibanja namberendi habwawe wenka.
"[GENERAL] [GENerAL] be discontented. orogoye Iwoma rwanikive, o-, n. cl. 11, (pl. nil)",to be disobedient. orogoye Iwoma rwanikinve; omwana ayoma taheebwa mpeera
"[DICTIONARY] to cause misfortune, bring bad luck each other",okufubana
[GENERAL] You teach many people and strengthen their hands,Dora iwe okegesa baingi kandi wagumya emikono emiceke
"If anyone tries to harm them, fire comes out of their mouths and destroys their enemies. And if anyone tries to harm them, that is why he must be killed.","Kandi omuntu wena obwagonza okubakora kubi, omu'ro guruga omu kanwa kabu nugwokeza kimu abanyanzigwa babu: kandi omunte wena obwagonza okubakora kubi, nukwo kimuhikirire okuitwa."
"[RELIGIOUS] When they found him on the other side of the lake, they asked him, “Teacher, when did you come here?”","Obubamuzoire nseri yanyanja, bamugambira ngu Rabi oizire di hanu?"
[DICTIONARY] boil,curoba
"The Son was made greater than the angels, just as the name that God gave him is greater than theirs.",nakira ati oburungu bamaraika obwekugwetwa ibara erirungi okukira bo.
The LORD desired that they observe His works,MUKAMA yayagara okwetegereza emikono gyabwe
[GENERAL] [GENerAL] He spreads the clouds under the sun in the deepest and most fertile places,Ebyama hansi yamalebe Omu kiikaro ekyomubimbiri ekyensita nomu kisaru
[GENERAL] [GENerAL] the son of Zuph the son Of Elkanah the sonof Mahasai the son,mutabani wa Zufi mutabani wa Erikana mutabani wa Mahasi mutabani wa Amasai
[RELIGIOUS] [RELIGIOUS] The division of religion will lead to the end of religion.,Okuhiganizibwa okwediini kugalihya ediini kuhika hara.
"“If you have ears, then, listen to what the Spirit says to the churches!”","Anyakuina okutu, ahu'le Omwoyo ekyagambira ekanisa."
"[GENERAL] [GENERAL] We are Jews by birth, not by birth","Itwe abali Abayudaya omu kuzarwa, okutaruga omu Bamahanga"
[DICTIONARY] to search and collect edible grasshoppers in grass each other,okurabyana
he also will go,na uwe araagenda
"[GENERAL] [GENERAL] These two women are the two covenants: one from Mount Sinai, the one who was born blind, the other from Hagar.”","Kandi nibyo byokwegeraho: baitu abakazi abo nibyo biragano bibiri: omu aruga ha rusozi Sinai, ayazalire obuiru, onu nuwe Hagara."
[GENERAL] To look after someone good is near death.,Okurolera omuntu kurungi hali hahi kuufa.
"[DICTIONARY] to pick, select the best o r ripest each other",okutongorana
[DICTIONARY] to cause to ear,okuranjurisa
[DICTIONARY] servitude,obwiru 575 set share
"After they had eaten enough, they lightened the ship, throwing the wheat into the sea.","Kandi obubamazire okuiguta, ekyombo bakirahukya, nibanaga engano omu nyanja."
[DICTIONARY] campaign,ramaga
"[RELIGIOUS] [RELIGIOUS] I am the apostle of Christ Jesus to the Gentiles, who is serving as a priest in the work of the gospel of God, so that the offering of Gentiles may be acceptable to him by the power of the Holy Spirit.","nyowe okuba omuhereza owa Kristo, Yesu hali Abamahanga, ninko'ra enjiri ya Ruhanga omulimo gwa nyakatagara, nukwo okuhonga okwa Bamahanga kuikirizibwe obukusemezebwa Omwoyo Ogurukwera."
and his clothes became shining white—whiter than anyone in the world could wash them.,"ebyokujwarabye nibyengengeta, nibyera tititi; kandi busaho mwogi hansi arukusobora obubyeza ati."
"[RELIGIOUS] [RELIGIOUS] Martha had not spent much time with him, so she went to him and said, “Lord, don't you care that I have left you to do your own work? Tell me, then, to help you.”","Baitu Maliza akaba natalibana obwokuhereza okwingi; yaija namberali namugambira ati Mukama wange, torukukitaho mutima, baitu owanyina nyowe ansigirege okuhereza nyenka? Nukwo omugambire ankonyere."
"[GENERAL] The work you do is not good, even if the person you are talking about is bad.","Omulimo ogumutalikiriza na kake, nobwaraba omuntu abagambire muno."
"[DICTIONARY] to cause to blossom, flower",okutondekisa
"Jesus looked around at his disciples and said to them, ""How hard it will be for rich people to enter the Kingdom of God!","Kandi Yesu yabungyamu amaiso, yagambira abegeswabe ati Nikiremera abanyakuina itungo okutaha omu bukama bwa Ruhanga!"
"[RELIGIOUS] Jesus reached out and touched him, and he said, “I want to. Be made clean.” At once the fever left him.","Yago'ra omukonogwe, yamukoraho, nagamba ati Ningonza; semezebwa. Ahonaho ebigenge byamurugaho."
"[RELIGIOUS] [RELIGIOUS] Those who said to you and to those who followed you spoke up, “Praise God! Blessed is the one who comes in the name of the Lord!","Abakaba bebembire, nabali abakuratire, bagambire nabali abakuratire, bagambira haiguru ngu Hosana; Ahairwe omugisa arukuija omu ibara rya Mukama:"
"[GENERAL] But Paul shouted in a loud voice, “Don't harm yourself! We are all here!”","Baitu Pauro yagambira haiguru niraka likoto, nagamba ati Otekora kubi: baitu itwena tuli hanu."
"[DICTIONARY] to cause to your relative, (pl",okuowaaweisa
"[DICTIONARY] to be be happy, carefreeed",okutagibwa
"[RELIGIOUS] In this way I will be saved from those who do not obey the Jewish authorities, and my service in Jerusalem is a blessing to the holy ones.","nukwo njunwe hali abo abatarukuhu'ra abomu Buyudaya, kandi okuhereza kwange okurukuntwara Yerusalemu kusimwe abarukwera;"
"[GENERAL] [GENerAL] The king was very upset, but because of his plans and the people who were with him to eat the bread, he did not want to give thanks to God.","Kandi omukama yatuntura muno: baitu habwebirahirobye, na habwahbo abakaba baikalire nauwe okurya, atagonze kumuima."
"So I would prefer that the younger widows get married, have children, and take care of their homes, so as to give our enemies no chance of speaking evil of us.","Nikyo ndukwendera abakyali abato baswerwe, bazale abana, baleme enju zabu, baleke okuha omunyanzigwa omwanya Ogwokujuma:"
"[DICTIONARY] to cause to smother, cover up",okubuutikirisa
"Then the owner of the vineyard said, 'What shall I do? I will send my own dear son; surely they will respect him!'",Omukama worugonjo yagamba ati Ndagira nta? Ndituma omwana wange oundukugonza; rundi balimutina.
"become tom, sink",p1: form; to become tom
"Those who believed his message were baptized, and on that very day about three thousand people were added to the group.",Nukwo abo abaikirize ekigambokye babatizibwa: kandi bakongerwaho ha kiro eki abantu nkenkumi isatu.
"He went out again to the marketplace at nine o'clock and saw some men standing there doing nothing,","Yataruka esaha zihakire isatu, yatale bataroho ekibarukukora:"
[MEDICAL] The doctor told him to go get medicine from the pharmacy.,Omufumu akamugambira agende atunge omubazi kuruga ha duuka y'emibazi.
[DICTIONARY] to hit hard (= dukura),dikya
[RELIGIOUS] in a flaming fire that burns up and burns incense to those who do not know God or to those whom they do not obey the Good News about our Lord Jesus.,"omu mu'ro ogurukwaka, nibahora enzigu hali abo abatamanyire Ruhanga, na hali abo abatahu'ra enjiri ya Mukama waitu Yesu:"
[GENERAL] [GENerAL] The heavens proclaim your wonders in the assembly of the righteous,Niguru liritebeza ebyamahano byawe Ai MUKAMA Nokwesigwa kwaweomu isorokaniro eryabahikirire
[GENERAL] The waters covered it with deep shadow,Obuiragura habwamaizi agakwasire Nambere ebirika byesereka
"[DICTIONARY] to be curse, abuse, p1: form, kyenera, ku-, oku- (pfed",okukyeoibwa
[GENERAL] [GENERAL] For the secret of the kingdom of heaven is already at work. It is the only one who waits for it until it is finally over.,baitu ekyensita ekyobwemi nikikyakora: kyonka haroho arukutanga hati bunu okuhikyaobwaliihibwaho.
[GENERAL] [GENerAL] He split the sea apart and he led them through the middle he prepared the waters as a flood,Akacwamu enyanja habiri yabarabya pakati Yatembekaniza amaizi nkomutumo
[GENERAL] [GENERAL] They thanked the Father for wanting to run away from him.,"Kandi basima ise, okwarukwenda okumuruka."
"[GENERAL] [GENERAL] small amounts of money are kept in the city of enkoto, adv., ku-, oku-, v.i., (pf. -koto)",ebihandiko byensinganto nibikanya mu mbuga enkooto
"[RELIGIOUS] [REDUCATION] [GENERAL] Jesus said to him, “Where is he who said to you Do not commit murder do not commit adultery do not steal do not teach",Yamugambira ati Biraha Yesu yagamba ati Otaliita otalisihana otaliiba otalihangira
"[RELIGIOUS] So take what is necessary to repent, and do not say in your heart, ‘We have Abraham's father.’ For I tell you that God is able to make these stones become his children.","Nukwo mwane ebyana ebirukuseme'ra okwegarukamu, kandi mutabanza okugamba omu nda yanyu ngu Itwe tunyina isenkuruitwe Iburahimu: baitu nimbagambira nti Ruhanga nasobora okufora amabale ganu abana ba Iburahimu."
[DICTIONARY] to undo/reverse return to upright positioning,okucuurrura
"But Jesus said, “Enough of this!” He touched the man's ear and healed him.","Baitu Yesu yagarukamu nagamba ati Muleke obwa kinu kyonka. Kandi yamukora ha kutu, yamukiza."
[RELIGIOUS] [REGOVERNMENT] [GENERAL] I will tell God that you will not judge me and show me where I am from,Ndagambira Ruhanga nti Otancwera omusango Onyoleke ekyohakanira nanyowe
"[DICTIONARY] to undo/reverse gambol, skiping",okueteregura
[GENERAL] [GENerAL] we cannot laugh because of his actions,tasobora twetantara kuseka habwebigenebye
"[GENERAL] [GENerAL] cover up, cover up",to cover up
"[GENERAL] When the daughter of Herodias herself came in and danced, Herod and his men were pleased to eat with her. The king said to the young woman, “Ask me whatever you want, and I will give it to you.”","kandi omuisiki wa herodiya wenka obuyaizire natera entogoro, herode nabo abakaba baikalire nauwe okurya bamusemere'rwe; kandi omukama yagambira omuisiki ati Nsaba ekyorukugonza kyona, ndakikuha."
The president’s photo was placed in the permanent collection.,Ekisisani ky'omulemi mukuru owihanga bakakiteka mu Ebyobuhangazi.
[DICTIONARY] eotuuro,eokinya
[GENERAL] [GENERAL] His likeness was similar to that of a garment that believed as it was,Ekisisanikye kikaba nikyangasana nengoyeze zikaba nizera nkebirika
[DICTIONARY] butterfty,ekihoihorya
"[DICTIONARY] to be be restless, fidgetyed",okumatamatukibwa
"But if that is true of you and is yours, then it will be easier for you to be quiet, because those who speak of the gospel have only one thing in common with the knowledge of the Lord Jesus Christ.","Baitu ebigambo ebi obubiraba biri byanyu kandi nibasaga, bibafora okuba abatali bagara, baitu abanyakwana ebyana hali okumanyira kimu Mukama waitu Yesu Kristo."
Have you never questioned those who travel Have you paid no regard to their accounts,Timukakaguzaga abo abagenda omu muhanda Kunu timurukumanya obwokuroraho bwabu
"kwatwa, kw-, okw-, v.rejl., (pf. -baza)",see nagura; see baza orwandu
[RELIGIOUS] But Jesus said this and did not say anything to it. The Jewish authorities knew that this was the Messiah.,"Baitu, dora, nagamba bwa, kandi tibaroho ekibamugambira. Abakuru bamanyire mali ogu nuwe Kristo?"
"Pray at all times,",musabege obutosa;
[EDUCATION] [EDUCATION] Purgatory is highly educated in Catholicism.,Pirigatoli eyegesibwa muno omudiini Enkatolika.
[GENERAL] and all kinds of trouble and trouble for the heart of the person who does evil first for the Jew and for the Gentile,nobujune nemihito hali omutima gwona ogwomuntu arukukora kubi okubanza Omuyudaya kandi Nomuyonani
[GENERAL] a person with big scars when he walks on the big road he wakes up,omuntu aina ebibero bikooto obu antbata orugendo rokooto binyubuka
[GENERAL] The characters in the play rehearsed for a long time.,Abazanibo omuzaano gw'orutuuti bakemanyiza kuzaan kumara ebiro biingi.
"These are the rocks hidden in your love for one another. The shepherds send out their flocks without fear. They take out some water-basket trees that are not in themselves dead, which are not in the power of the winds. They have only two dead bodies full of trees.","Banu nigo mabale agaserekerwe omu bugenyi bwanyu obwokugonzangana obubalirana nainywe, abalisa betuma abarukwerisa bonka okutatina; ebicu ebitarumu amaizi nibitwarwa emiyaga, emiti yomutoigo etanyina byana eyafire kabiri, eyaihirwe nemihama:"
"[DICTIONARY] [GENERAL] c. of pr.c.fonn, o-, n. cl. 11, (pl. nil)",c. of pr.c.fonn
Bring the list of dishes you have.,Orukarra rw'ebyokurya
[DICTIONARY] to perspire,to perspire
"[GENERAL] pin. word, n., env. yaave, I am behind you.","pin. word; pin. word, ndi env. yaawe, I am behind you."
"[GENERAL] Seven sons of Sceva, the Jewish High Priest, did this.","Kandi hakaba haroho abana musanju, aba Sikewa Omuyudaya nyakatagara omukuru, abakozire bati."
