english,lunyoro
"[GENERAL] [GENERAL] If some of those who do not believe invite you to go with them, and you want to go with them, eat with them all that is set before you, without asking questions about the truth.","Kandi omu hali abo abtarukuikiriza obwaba nabeta, nainywe obumwenda okugenda, nainywe obumwenda okugenda, murye byona ebitairwe omu maiso ganyu, mutarukukaguza ekigambo obwomutima."
[GENERAL] [GENerAL] young adult books are common in big cities,ebihandiko byensinganto nibikanya mu mbuga enkooto
"[DICTIONARY] to undo/reverse race, find out detailsing",okusosoozura
"[RELIGIOUS] For as the truth of Christ remains in me, no one in all the world will keep me from boasting about my glory.","Nkamazima ga Kristo okugali omuli nyowe, omuntu wena atalintanga okwenyumiza kwange kunu omu nsi zona eza Akaya."
[GENERAL] Grace has enough money to start a job,Grace aina esente eziru kumara kutandikaho ikorre
"[GENERAL] [GENERAL] Then the righteous will shine like the sun in the Kingdom of their Father. Listen, then, if anyone has ears to hear.","Nubwo abantu abahikirire baryengasana nkizoba omu bukama obwa Isebo. Anyakuina amatu, ahu'le."
"[DICTIONARY] to be cut to a point, sharpened",okusongoribwa
"I do this in order that they may be filled with courage and may be drawn together in love, and so have the full wealth of assurance which true understanding brings. In this way they will know God's secret, which is Christ himself.","nge omu mubiri: bahumuzibwe amtima yabu, bateranizibwe hamu omu kugonzangana, nohika hali obuguda bwona obwokwetegereza okuhikire,okumanyira kimu ekyensita kya"
"Certainly, I will help them.",NIngumya ninyija kubakonyera.
"Then I will say to myself, Lucky man! You have all the good things you need for many years. Take life easy, eat, drink, and enjoy yourself!'","Kandi ndigambira obwomezi bwange nti Obwomezi, oyina itungo lingi ryahuirwe eryokumara emyaka mingi; humura, orye, onywe, osemererwe."
One of the teachers of the Law questioned Jesus about this.,"bayesoroza hamu. Omu harri abo owebiragiro, yamukaguza"
"[DICTIONARY] to work for, make for, do for, work in",koorra
"“I am so worried that it will kill me,” Jesus said to them. “ Stay here and keep watch!”","Yabagambira ati Omutima gwange gunyina obujune bwingi, bibuija okunyita: muikalege hanu, murole."
"[DICTIONARY] to undo/reverse be left alone, parting",okuboijanura
"“There is no one who is righteous,","Busaho ahikirire, busaho nomu:"
[GENERAL] [GENerAL] The Abahinda are related to the kings of Ankole.,Abahinda baina obuzaale na balemi ba Ankole.
[DICTIONARY] [GENERAL] the owner of the house who was taken to court in the dark,omundu ayabaabasibwa omwirima
The child drinks milk every night,Omwana anywa amata buli ekiro
[DICTIONARY] to cause to ie tightly together,okunyigirizisa
"And Jesus concluded, ""That is how my Father in heaven will treat every one of you unless you forgive your brother from your heart.","Nukwo ati Isenyowe ali omu Iguru, alibakora inywe, obumuraba mutarukuganyira inywena omu mitima bene banye."
[GENERAL] [GENERAL] A man is born to a woman in few days and is full of trouble,OMUNTU ARUKUZARWA Omukazi Webiro bike kandi aijura obujune
[DICTIONARY] Biijoomunda is helping 8 anikiriza,Biijoomunda naayanik isa nyina ebyokubyamira
[GENERAL] You must not have pity on your fellow servant as I have pity on you,obwokunyesengereza naiwe tikikusemerire okuganyira omuiru omutahi wawe nka nyowe okunakuganyire iwe
"[GENERAL] [GENerAL] If I can trust in the flesh, but if I can confidence in the other person, I will be even more bold.","Nyowe nobundaba ninsobora okwesiga omubiri; omuntu ondi wena obwatekereza okwesiga omubiri, nyowe nim8ukira:"
[GENERAL] [GENICAL] Delivery is very painful,Okuzaara nikusasa muno
[DICTIONARY] pip,akajuma
"[DICTIONARY] to cause to roll, fall over",okukumbisa
They were all filled with pity for the people who were in the synagogue.,"Kandi baijura bona ekiniga abakaba bali omu iso'rokaniro,"
"[GENERAL] [GENERAL] pin. word, n., env. yaave, I am behind you.","pin. word; pin. word, ndi env. yaawe, I am behind you."
[DICTIONARY] [GENERAL] [GENRELIGIOUS] Barwenda invited a hyena to a wedding,Barwenda akataahisa empisi obugenyi. Barwenda invited a hyena to a wedding
"[RELIGIOUS] Jesus answered her, “You are a woman of great faith! May it happen to you just as you wish!” From that very moment on her daughter was healed.","Yesu yagarukamu namugambira ati Iwe mukazi, okuikiriza kwawe kwingi: kibe namberoli nkokworukugonza. Omuisikiwe akakira okuruga ha kasumi ako."
"[RELIGIOUS] When his disciples heard this, they were completely amazed and asked, “Who is this man who can be saved?”",Abegeswabe obubakihulire bahunira muno nibagamba ngu Mara araha arukusobora okujunwa
[DICTIONARY] bucket,endobo
"I want you to remember the words that were spoken long ago by the holy prophets, and the command from the Lord and Savior which was given you by your apostles.","muijukege ebigambo ebyagambirwe ira banabi abarukwera, nekiragiro ekya Mukama waitu Omujuni omu bakwenda banyu:"
[GENERAL] Give no water to your weary and satisfy your hunger,Otabahe amaizi abowanyu abaruhire Waima omujara ebyokurya
"[GENERAL] All the other women, and all the women who had followed him from Galilee, stood at a distance and saw these things.","Nabatahibe bona, nabakazi abamukuratire okuruga Galiraya, bakeme'ra hara, nibarora ebi."
[DICTIONARY] chisel,ensinjo
"Be ready, then, for the Son of Man will come at an hour when you are not expecting him.”","Nukwo naiinywe mwetekanizege: baitu omu kasumi akamutatekereza, niko Omwana womuntu aliiziramu."
[GENERAL] [GENerAL] David was the father of Solomon by the wife of Uriah.,"Daudi akazara Sulemani ha muka Uliya,"
[GOVERNMENT] [GOVERNMENT] For I have become like a licentious plant in the house but I do not obey the commands of the law,Baitu nfokere nkendyanga enyakuhanikirwe omu muika Baitu tinyebwa ebyoragira
[GENERAL] [MEDICAL] he went to work without rest or if he was sick,akikana nakora omulimo obutahumura nobwaraba akaba ali murwaire
[GENERAL] [GENERAL] Evangelism is done by people with blind eyes.,Kutwara amakuru marungi kikorwa abantu abaine obwakaiso.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] It is a foreigner,ni Byaruhanga
[GENERAL] [GENerAL] The old man stayed up to the unknown,MUKAMA yayagara okuhika obutamanya
"One of the four living creatures gave to the seven angels seven gold bowls full of the anger of God, who lives forever and ever.","Ekimu hali ebyomezi ebina kyaha bakaraika omusanju ebindi musanju ebya zabu, biijuire ekiniga kya Ruhanga anyakwomera ebiro nebiro."
"Look, the Batimbo and their short drums are passing by.","Abatimbo n'entimbo zaabo mbabo, barabaho"
"He announced to the people, ""The man who will come after me is much greater than I am. I am not good enough even to bend down and untie his sandals.","Yatebeza nagamba ati Arukuija enyuma yange nuwe ankira amani, kandi tindukuseme'ra okuinama okuboho'ra orukoba orwenkaitoze."
"“When someone invites you to a wedding feast, do not sit down in the best place. It could happen that someone more important than you has been invited,","nabagambira ali Obwoyetwa omuntu wena hali obugenyi obwobugole, otaika'ra omu kiikaro ekya hagati; rundi hatabaho arukukukira ekitinisa ouyayesere,"
[DICTIONARY] seam,orubaziiro
[GENERAL] [GENERAL] The person who is saved is born again.,Omuntu Obu ajunwa azarwa buhyaka.
"[DICTIONARY] [GENERAL] be discoloured (cloth) due to poor cloth """"t""","to be discoroured (croth) due to poor tiritn """"""t"""
"[RELIGIOUS] [RELIGIOUS] The people in the boat praised him and said, “You are really the Son of God!”","Abakba bali omu bwato bamuramya, nibagamba ngu Mazimakwo niwe mwana wa Ruhanga."
"[GENERAL] [GENerAL] iron sheet, n., ekisisani",em. ebiri ey'e11kaito; iron sheet lib migon go eta Jeebwa
Is it not ruin for the wicked disaster for those who do wrong,Tinugwo muhito hali abatahikirire Nobujune hali abakozi bokutahikira
"Now, his own people hated him, and so they sent messengers after him to say, ‘We don't want this man to be our king.’","Baitu abasaijabe bakamunoba, bamutumira abakwenda enyumaye nibagamba ngu Titurukwensa omuntu onu okutema."
"[DICTIONARY] [GENERAL] blood belt used as a purse. mufumbi, a-, n. cl. 6, (used in pl.)",broad belt used as a purse. mufumbi
[DICTIONARY] age,obukuru
"He was faithful to God, who chose him, just as Moses was faithful in all his house.","akabali wokwesiga hali ogu ayamutaireho, nka Musa okwakabali owokwesigwa omu njuye yona."
[DICTIONARY] forerunner,omwebembezi
[DICTIONARY] convince,oaoura
"[DICTIONARY] to grumble, complain, hesitate",byema
[DICTIONARY] misery,obujune
[DICTIONARY] afterwards,banyuma
"He said, “The God of our ancestors has chosen you to know his will and to see the righteous one and to hear the voice that comes from his mouth.","Kandi yagamba ati Ruhanga wabaisenkuru itwe akakukoma okumanya ebi ebyagonza, nokurora Ogu Ahikirire nokuhu'ra iraka eriruga omu kanwak."
[GENERAL] [GENerAL] The Tooro and Bunyoro are subjects to the Kingdom.,Abantu ba tooro na bunyoro batungwa bumukama.
[GENERAL] the women who come from our village wear a ring,abakazi bomuruga ndarwaitu betangama nyinemu
many people have adopted the use of xylophones,abantu baingi bakatandika kukozesa amandinda
He has blocked my way so I cannot pass he has shrouded my paths in darkness,Aigaire omuhanda gwange norugo tindukusobora okuhinguraho Ataire omuirima omu mihanda yange
[DICTIONARY] puss,enjangu
"a person of reasonable size/height, adv., adv., acij., -(a) obundi",a person of leasonabre size/height; ekyemeerro kye kinsemeza
[GENERAL] [GENerAL] They run around using a stick.,Ekigega bakiruka nibakozesa obuti bwenkindu.
"[GENERAL] [GENERAL] When I was with them, I kept them safe in your name. I beg you, then, that you will not send me away to any of them except to the son of the abyss, and the scripture will come true.","Obunkabandi nabo, nyowe nkabalinda omu ibara ryawe abawampaire: nimbasemba tihakaburaga muntu hali bo, rundi omwana owokuhwereke'ra; ebyahandikirwe bihiki'le."
[RELIGIOUS] The SDA church does not have to pay taxes to its church elders.,Omukanisa eya SDA obubazi butaaha omubagurusi be kanisa hatali abaliisa.
"[DICTIONARY] to cause to seize on, catch",okubakurisa
"[GENERAL] [GENERAL] While Agrippa said to Paul, “You must speak on your own behalf.” Then Paul stretched out his hand and began to speak up.","KANDI Agulipa yagambira Pauro ati Nyikirize iwe okwegambira wenka. Nubwo Pauro yago'ra omukonogwe, nayetonganira ati:"
Sufism is related to Islam.,Amasano nigakwatagana nobusiiramu.
[GENERAL] waterfall,omugga
[MEDICAL] [MOVERNMENT] [GENERAL] The treatment is used to treat the patient's needs.,Obujanjabi nugukozesibwa kusigikikirra ha bwetaagwa bw'omurwaire.
[GENERAL] [GENerAL] the blacksmith fought with the lion and the leopard,omuhesi akarwana naba lenzi ne eifumu limu
"[RELIGIOUS] This happened in order to fulfill what the prophet had said,",Kandi kinu kikahikira ekigambo kihikire nabi ekiyagambire ati
[MEDICAL] [MATIONAL] The hospital has a new clinic for HIV/AIDs.,Akarwarro kaine enkora empyaka y'ekiikaro ekijanjabirwamu abarwaire b'omunywererro.
[RELIGIOUS] The Holy Father stays in Rome.,Isitwe-arukwera aikara roma.
[DICTIONARY] [GENERAL] to blaze (fire),to braze (fire)
[GENERAL] He was suffering from a dreaded skin disease when he left.,Akazooka ali murwaire obuyarugire murugendo.
[DICTIONARY] I have stretched my bands to reach it but all in vain,nkilamunkiriire nalemwa kukihika
"Now, take the money away from him and give it to the one who has ten thousand coins.",Nukwo mumuiheho etaranta mugihe ogu anyakwina etaranta ikumi.
students are very hungry at school,enjara abaana ebarukubi omwisomero
[DICTIONARY] [GENERAL] what do you say that person,noogamba ki ogu
"Pray also for us, that God will make us preach the message that we preach, the secret message about Christ, and the gospel that is kept in prison for the sake of Christ's sake.","kandi numusabira naitwe, Ruhanga atukungu'raho oruigi orwekigambo, okugamba ekyensita kya kristo, ekindi omunyankomo habwakyo:"
Some animals eat crops.,Ebisoro abimu birya ebinyansi.
"[GENERAL] make small incisions (in fresh) and rub in protective,",to make smarr incisions (in fresh) and rub in protective
[DICTIONARY] stammerer,omuhebebezi
He/she is very wise.,Amagezi gakamuhingurana.
"[AGRICULTURE] It is like a man who built his house on rock, planted a garden, and built a foundation on rock. When the flood hit that house, it could not shake, because it was well built.","nasisana nkomuntu ayombeka enju, nalima okuhamya muno, nagumya emiganda ha mwandara: kandi ebitungezi obubyaizire omugenzi gukatera enju egi, baitu gutasobole kugitengesa; baitu ekombekwa kurungi."
[GENERAL] [GENERAL] Love of man.,Engonzi zaa mani
"[RELIGIOUS] [RELIGIOUS] Let us, then, be on our guard against the wrath of the crowd, so that we may be given mercy and may receive the grace that is set free for us at all times.","Nukwo tui'lege haihi nobumanzi hali ekitebe ekyembabazi, tuhabwe okuganyirwa, tutungege embabazi ezokukonyerwa obuturatagaga bwona."
serugo's business has a default in debt repayment,eby'obususbuzi bya serugo biremerirwe kusasura ibanja
[DICTIONARY] beauty,oburungi
"[DICTIONARY] to beat unmercifully, flog each other",okududurana
"[GENERAL] [GENERAL] When his children heard it, they knew the sword and his people would not help them",Abanabe obubakanya buli bakanyire busitama Nabaijukurube tibalitera empamo
"[GENERAL] [GENerAL] If someone wants to argue with you about your shirt, take it out of your coat and leave it with your coat.","Omuntu obwaraba nagonza okutongana naiwe, okutwara ekyesomeko kyawe, omusigire nomwegereko gwawe."
[DICTIONARY] to cause to pay last respect to a dead person,okuiommirisa
I dunno where they went.,Timanyire nambere bagenzire.
Protestantism started when some people broke off from Catholicism.,Abahakani bakecwaho abakatulika.
"[RELIGIOUS] Then the servant who had received one thousand coins came and said, ‘Sir, I know that you are a hard man and do not deserve honor.","Kandi nogu ayahairwe etaranta emu yaija nagamba ati Mukama wange nkakumanya iwe oli muntu arukugumangana, ogesa nambere otaratemere,"
[DICTIONARY] f helicopter,berikopita
[DICTIONARY] book,• ekitabu
"[DICTIONARY] evangelist Mugaoda, o-, n.cl.I, (pl. Baganda, a-)",om. welrjiri
[DICTIONARY] to be come out of handleed,okukuukibwa
[DICTIONARY] fine day in wet season,murangi
"[RELIGIOUS] [RELIGIOUS] That very day some Pharisees came to him and said, “Go away! Herod is trying to kill you!”","Omu kasumi ako nubwo baizire Abafalisayo abamu, nibamugambira ngu Ruga hanu oyegendere: baitu Herode nase'ra okukuita."
[GENERAL] The skin destroys the skin.,Orukaca rusiisa omubiiri.
"They will be my people, and they will be my people.",Nabo baliba ihanga namberendi:
"[RELIGIOUS] [RELIGIOUS] Greetings to one another with Christ's approval, you who love to be judged by the Law. You have turned away from your sins by your grace.","Mubaganizibwemu na Kristo, inywe abarukugonza okuiibwaho omusango obwebiragiro; mugwire okuruga omu mbabazi."
