english,lunyoro
changimg the point of view can completely aiter the way the story feels,obworukugani kya okarba ha rubaju orundi oruganikyo nuru hinduramukake
[GENERAL] Ahimoth Elkanah his son Zophai his son Nahath his son,na Ahimosi Ebya Erikana batabani ba Erikana mutabaniwe Zofai na mutabaniwe Nahasi
"[GENERAL] cross a path,=cwa1rgariza) ( interrupt)",cross a path (=cwa1rgarriza) (interrupt)
orukanakaoa,dewrap
"[RELIGIOUS] “Good for you, Simon son of John!” answered Jesus. “For this truth did not come to you from any human being, but it was given to you directly by my Father in heaven.","Yesu yagarukamu namugambira ati Oyina omugisa Simono Wayona, baitu omubiri nesagama tibikusukulire eki, rundi Isenyowe ali omu iguru."
"[GENERAL] kakuba or kuba, e.g.",Kakuba/kuba/ompairage omulimo nkugukozire.
a burnt stick in fire,Ekicumuro
"[RELIGIOUS] So then, submit yourselves to God. Resist the Devil, and he will run away from you.","Nukwo mucule'le Ruhanga, baitu murwane na Setani, kandi alibairuka."
[GENERAL] If I declare to you the number of my steps as a large one I will come near,Mba numutebeza omuhendo gwentambu zange Nkomukuru nukwo mba numuhika haihi
Swarming grasshoppers are insects which are very destructive to crops.,enzige
"[RELIGIOUS] The Lord said to him, “Take away the outer garments and the outer garments, and you are full of hypocrisy and wickedness.",Mukama waitu yamugambira ati Inywe Abafalisayo mwogya ha ruguru yakatema nekibindi; baitu omunda yanyu muijuire okugobeza nobubi.
Archangel is the chief Angel in the Heaven.,Erikanjeru
"[GOVERNMENT] When they came here, then, I lost no time, but on the very next day I sat in the judgment court and ordered the man to be brought in.","Nukwo, obubaso'rokainire hanu ntaikaleho na kake, baitu na kiro ekyakabiri naika'ra ha kitebe ekicwerwaho emisango, nindagira okuleta omusaija."
[GENERAL] No one talked about him because of the fear of the Jews.,Kandi busaho muntu ayamugambireho bwa obwokutina Abayudaya.
"eogamiya, engamira. cape gooseberry, orutuutu",camel
The revolution of Yoweri Museven happened on 26.1.1986 since then its going .,Okujumika
"[GENERAL] He said, ""I promise you that I will bless you and give you many descendants.","nikyo yayerahirire wenka, nagamba ati Mazimakwo okukuha ndikuha omugisa, nokukanyisa ndikukanyisa."
"omuntu anyakwina banyakwani be tabunva muntu ow'okumubyaza, a person with friends never fails lo get someone to help him/her with the planting",byaoa
[GENERAL] We wear clothes to protect our body.,Tujwara engoye habwokulindaomubiiri.
[GENERAL] In the morning you commanded the times of trouble and showed me the number of its throne,Iwe oraragire nyenkya ebiro bikaba kubaho Nomanyisa emamba ekiikaro kyayo
way or mode of running,miirukire
"[GOVERNMENT] Certainly you will understand what I am about to say, my friends, because all of you know about law. The law rules over people only as long as they live.","RUNDI timumanyire, bene baitu, (baitu ningambira abarukumanya ebiragiro), ngu ebiragiro nibirema omuntu akyali mwomezi?"
"[GENERAL] Before the end of the period of two months, we will go to the place where we have turned into a place where food is kept for the whole day.","Omwaaka enkuumi ibili n'ataana gutakahoire nitwija kuuba twmazire kuhindura emuliwalize y'ebyo kuurya rfookaegi eyorukeerro ,kandi erukugumwura buli nyikara yoona."
"[GENERAL] They are the ones who hear the message with their whole heart, good and firm, and sound like a baby.","Negi ha itaka erisemire, nibo bahu'ra ekigambo omu mitima esemire, emirungi, bakigumya, bekamba okwana ebyana."
[GENERAL] A third engine uses a lot of heat.,Omubimbi wa nyaisatu akozesa obwire bwingi.
Teaching in Tooro and Bunyoro is good.,Enyegesa ya Tooro na Banyoro nungi.
"[GENERAL] It was not only his coming that cheered us, but also his report of how you encouraged him. He told us how much you want to see me, how sorry you are, how ready you are to defend me; and so I am even happier now.","kandi tukuli kuijakwe kwonka, baitu nokuhumuzibwa okuyahumuzibwe omulinywe, obuyatutebize okwegomba kwanyu okuruga, nempamo zanyu, nihali ryanyu habwange; kandi nikyo nyeyongerire okusemererwa."
[GENERAL] Poeple in the traditional used local markets to exchange their goods,Abantu abakara bakozesaaga abutale obw'omukyaro kuhingisaniza ebintu byabu
"[GENERAL] spring out, gush out.",to spring out
CGI can create characters that are not real .,Amagezi ga tekinoroje nibakozesa ebintu byokwesisaniriza.
see ebikwato. ## treasurer treasurer; I. badly,see ebikwato. ## treasurer treasurer; I. badry
"[RELIGIOUS] But if I go away and see what you are doing, then I will find a passage written in the scripture that says, ‘God does not know me.’ And so you will not know what I am saying to you.","Baitu obumbaire nimpingura, nindora ebimuramya, nasanga kandi ekyoto ekihandikirweho ngu Kya Ruhanga atarukumanywa. Nukwo, ekimuramya mutamanyire, nyowe nikyo ndukubagambira."
[GENERAL] Can you send him a messenger or let him go and tell him We are here,Nosobora okusindika okumulikya kugende Kukugambire ngu Tuli hanu
[GENERAL] That girl is a good dancer.,Omwisiki ogwo muzini murungi.
Our river has better drainage because i was lined with concrete.,Ekisaaru kyaitu nikigera kitakuhaba habwokuba bakakyombekara murubaju namabaale.
"[GENERAL] Causes of HIV/AIDs are playing unprotected sex with an effected person, sharing sharp instruments, by birth, during accident and others.","Ebikuleterenza oburwaire bya kahuuka k'omunywerero (sirimu), nibyo binu kweswera n'omukazi rundi omusaija aine akahuuka k'omunywerero mutakozeseze kodomu, kukozesa ekikwaso, ekiizo, ejirita bantu babiri rundi bahigwire babiri, obwire bw'okuzara Omwana, obutadwa, nebindi nebindi."
[GENERAL] For the people of Macedonia and Achaia were happy to have the good news to help needy believers in Jerusalem.,Baitu Abanyamakedoni Nabanyakaya bakasemerererwa okusoroleza ebintu abamasege abomu barukwera abanyakuli Yerusalemu.
"[RELIGIOUS] The people there insulted the people and said, “We have heard him speak blasphemy against Moses and against God!”",Kandi bakahere'ra abantu abagambire ngu Tukamuhu'ra nagamba ebigambo ebyokujuma Musa na Ruhanga.
"[GENERAL] Meanwhile the whole meeting was in an uproar: some people were shouting one thing, others were shouting something else, because most of them did not even know why they had come together.","Nukwo abandi batoka okundi, nabandi okundi: baitu ekitebe kikaba kyejwangajwanganizemu; kandi abandi baingi batamanye ekibayesorolize."
sharpen knife,tcekera
"[GENERAL] But a Samaritan man came to him and when he saw him, he was moved with pity for him and came to him.","Baitu Omusamaliya omu akabali omu rugendo akaija namberali: kandi obuyamuboine yamukwatirwa embabazi, yamuizira,"
"oruganda, eka. face, v., hindukira, tunuurrana, roleerra. famine, n., enjara, itumba, ekiihe",family
[GENERAL] Sing a lullaby for the baby to soothe her to sleep.,Omwana muzinire ekiremberro agwijagire.
"handkerchief, duster, tow",kitambaara
"[RELIGIOUS] But whoever is ashamed of me and of my words, the Son of Man will be ashamed of him when he comes in his own glory, in the name of his Father, and of the holy angels.","Baitu wena anyakukwatwa ensoni habwange na habwebigambo byange, Nomwana womuntu alikwatwa ensoni habwogu, obwaliija omu kitinisakye wenka, nekya Ise, nekya bamaraika abarukwera."
"[GENERAL] may they fall, may they be punished!","Nenkonge, nempera namberebali:"
[GENERAL] The news about this spread all over the hill country of Judea.,Okutina kwabakwata bona abakaba bahe'raine; kandi ebugambo ebi byona byaranganwa okuhika omu nsi yona eyensozi eya Buyudaya.
"[GENERAL] to be able to change. englishura, kw-, okw-, v.ti\ (pf. -ehinduliize)","to be changeabre. ehinguliriza (kw-, okw-, v.ti\ (pf. ehinguliriize))"
[GENERAL] For I tell you that on the Judgment Day the land of Sodom will be punished more severely than you,Baitu nimbagambira nti ha kiro kyomusango ensi ya Sodomu okubonabonesebwa kwayo kuliba nokuganyirwa okukira okwawe
"[GENERAL] If it were not that you would be willing to offer sacrifices, would it not be right for you to offer them? But after you have been baptized at once, you would not have known sin.","Kuba kitalikyo tibyakulekereyo okuhongwa? baitu abaramya obubamaire okwogibwa mali omurundi gumu, tibakubaire nokwemanyaho ebibi."
"[RELIGIOUS] When his disciples James and John saw this, they said, “Lord, do you want us to send fire from heaven to destroy them, just as Elijah had done?”","Kandi abegeswabe Yakobo na Yohana obubaboine, bagamba ngu Mukama waitu, noyenda twete omu'ro gusirimuke okuruga omu iguru okubahwererereza, [nka Eriya okuyakozire]?"
[GENERAL] My hair stands on my skin and my flesh and I am clothed with flesh and bones,Igufa ryange nirigumira ha ruhu rwange na ha nyama yange kandi nkizire nekisusu ekyaha maino gange
[RELIGIOUS] [REGOVERNMENT] Where is your loving kindness LORD toward David in your faithfulness,Mukama okuganyira kwawe okwaira kuli nkaha Okuwarahire Daudi omu kwesigwa kwawe
The deceased died of heart sepsis.,Kulemererwa
The traditional healer uses herbs.,Omutambi
Cabbages are a leafy green vegetable cooked and eaten with food of all kinds.,Emboga guba mukubi gurukwiragwa baguliisa ebyokurya byabuli mulingo.
May the Lords blessing be with you,Omugisa gwa Mukama gube naiwe
[GENERAL] The play “kaso” does not teach that song alone.,"Omuzaano ""kaso"" tigurukwegesa ugwo nugusekesa kwonka."
"[GENERAL] pack in, pack in",p. omupiira; to pack in
"[RELIGIOUS] But if we live in the light as he lives in the light, we share in the blood of his Son, Jesus, who wipes out all sin.","baitu obutugendera omu musana nkauwe okwali omu musana, tuterana hamu itwenka naitwenka nesagama ya Yesu Omwanawe etwogyaho ebibi byona."
"[GENERAL] King Agrippa, I am going to make my defense before you now because of all the things that I am told by the Jews.","Mpirirwe,omukama Agulipa, baitu ningenda okwetonganira omu maiso gawe hati obwebigambo byona ebinalegerwe Abayudaya:"
[GENERAL] My righteousness I hold firmly to you and will not let my heart condemn you while I live,Okuhikira kwange ninkukwatira kimu tindikuleka na kake Omutima gwange gutalincwera omusango obunkiri omwomezi
[GENERAL] so that you will be shown mercy to me because of the life of Pharaoh that you will not go out of here unless your youngest brother comes here,nukwo mulinanukirwa muti ndahire obwomezi bwa Faraho nti Timwagende okuruga hanu rundi mugenzi wanyu omuto obwaliija hanu
[GENERAL] Kabasomi is frying millet.,Kabasomi nakaranga oburo.
"[RELIGIOUS] For if God loves you in his teaching, you will suffer for doing good rather than for doing evil.","Baitu hakire, Ruhanga obwaba nagonza omu kuhanurakwe, inywe mubonabonesebwe obwokukora kurungi, okukira obwokukora kubi."
"[GENERAL] He asked Philip, “Do you want me to go with you?”","Yagamba ati Ninsobora nta, rundi omuntu nandagi'ra? Yayesengereza Firipo atembe aika'le nauwe."
"[GENERAL] For the witness that John has is greater than that of John; for the work that the Father gave me to do, the very things that I do, these testify about me that the Father has sent me.","Baitu okumanyisibwa okunyina kukuru okukira okwa Yohana: baitu emirimo Isenyowe eyiyampaire okugihikiriza, niyo yonka eyinkora, niyo emanyisa ebyange, Isenyowe nuwe yantumire."
[EDUCATION] The child has learnt hoe to use a latrine.,omwana ayegere kukozesa ekyorooni.
see enswagen. spare; s. alann,see enswagen. spare; s. arann
"weJJ-bom, nice-looking person. ntaahanyeoka ,e-,11., cl.9, (pl. nil",ntaabusule
"In bunyoro and Tooro, the Bacwezi are deity.",Omucwezi
"irwaniro. bawl, v, tokolekana",battlefield
i will never forget this day.,Tinkakisuraga kwebwa ekiro kinu.
Documentaries show real events.,Ebisisani Runanura
he used a montage to show many events in a short,rwabwango nyabuguru
"[GENERAL] If you were my thing, you would not have a solicato to see you.",Kakuba osobya okaiba enkintu kyange ntaroho lisolikooto naija kukuroora.
"[GENERAL] They were amazed at his teaching, but his teaching was effective.",nibahuni'ra obwokwegesakwe; baitu ekigambokye kikaba kinyina obusobozi.
"[GENERAL] sticky, n., ekisisani, ekisisani. sticky, adj., -culeezi, -culeezi",see ebbanika; see ekirenda. sticky
"assemble for debate, attend a council, pay respect to a superior",kurata
[GENERAL] The outer wall of the city is surrounded.,Enyombeka y'aheeru y'omupiira eyekulingiriire.
"[RELIGIOUS] But some people thought that Judas was the one who was the one who had the money. That is why Jesus said to him, “Pour out the things that we want, and give to the poor.”",Baitu abandi bakatekereza ngu baitu Yuda nuwe akaba bakwata ensahu Yesu nikyo yamugambirire ati Gura ebiturukuse'ra ebya ha bugenyi; rundi abahe abamasege ekintu.
[AGRICULTURE] [AGLIGIOUS] Antivirals are present in plants and in water.,Omubazi guroho omu bijuma n'omumaizi.
"[GENERAL] Faith, then, is based on hope and firmly establish what we do not see.",Okwikiriza nukwo kuhwituka hali kunihira kandi nokugumya ebi ebitutarora.
"[RELIGIOUS] So Jesus went and took her by the hand and raised her up. The fever left her, and she sent them away.","Yaija yamukwata ha Mukono yamuimukya; omusuija gwamurugaho, kandi yabahereza."
[GENERAL] After the Sabbath at dawn on the first day of the week Mary Magdalene and the other Mary went to look at the tomb,KANDI ekiro kya Sabiti obukikaba kimalize okuhwaho ekiro ekyokubanza ekyomusanju kikaba kimalize okukya Maryamu Magadalene na Maryamu owakabiri bakaija okurora ekituro
"[RELIGIOUS] They took the stone away and stoned Jesus, but Jesus hid himself and left the Temple.",Kandi bakwata amabale okumutera: baitu Yesu yayesereka yaturuka omu yekaru.
Hailing the King,Okuswagirra
"[RELIGIOUS] Thomas said to him, “Lord, we don't know where you are going. How can we know the way to go?",Tomasi yamugambira ati Mukama waitu titurukumanya nambere orukugenda: Omuhanda Tugumanyire tuta?
"[GENERAL] “From the Emperor's house,” they answered.",Yabagambira ati Ekisisani kinuna nebihandikirweho binu byoha? Bamugambira ngu Bya kaisali.
"[GENERAL] No one takes a piece of new cloth to put on an old garment, and if not, then a new coat will be added to the old, and the old will be added to the old, and the new will be added to the old, and the old will be added to the old, and the old will be added to the old, and the the old will be added to the old, and the the new will be added to the old, and the new will be added to the old, and the old will be added to the old, and the new will be added to the old, and the old will be added to the old, and the old, the old, the old, the old, the old, the old, the old, the old, the old, the old, the old, the old, the old, the old, the old, the old, the old, the old, the old.","Busaho muntu abazira ekikoba ekyorugoye oruhyaka ha kyokujwara ekikuzire: kiraba kitalikyo, eki ekisumikaniza kitemura kiri,ekihyaka nikitemura ekikuzire nekihuru nikikanya."
