english,lunyoro
"After the believers had gone to the festival, Jesus also went openly, not openly, but as he would kill him","Baitu benebabu obubamazire okutemba ha bugenyi, nauwe yatemba, kandi atagende bwerebwere, rundi nkomusita"
"to undo/reverse disturb, worry, bullying",okusondokorura
Schools should receive modern equipment,Amasomero gaina kutunga ebyokozesa ebiyaka
occasionally,obundi (noobundi)
to undo/reverse a tiny brown birding,okukararagura
The child is suffering from a dreaded skin disease,Omwana ahendendekere nazana omupiira
"And if we are children, we are his children; they are his followers in union with Christ; and if we suffer together, then we are also his children","kandi obuturaba tuli bana, tuli bagwetwa; abagwetwa hamu na Kristo; rundi obutuliba ntubonabona hamu, nukwo tuherwe hamu ekitinisa"
"to be mention name of dead person, speak scornfully of t he deaded",okuamyibwa
But Jacob did not send Benjamin Josephs brother with the others because he was afraid that harm might come to him,Baitu Benyamini owanyina Yusufu Yakobo atamutume hmu nabagezibe baitu akatagamba ati Ruhandi akabi katamubaho
"to take out of c1,1stody or • be replete, 'Satiated",hiiganiza
"to poke fun at, mock each other",okusekeerrana
Revival of religion hindered him to study Mathematics,Okwemarra hadiini kukamulemesa kusoma okubara
"to cause to be grumpy, grumble, growl",okutuurruumisa
"to be free, find room",eyaganura
gundagunda,(King)
"a bird, teera em",mpondo
the farmer taught the farmer to grow in the field and to reap in the harvest he did it,rjo omulimi akagesa ama candege agekijungu yagatwara rugasa
minute,-taito muno
"For a man must not cover his head, but he is a copy of the image and glory of God. For a woman is a man's glory","Baitu mazimakwo omusaija tikimusemerire okwesweke'ra omutwe, baitu nuwe kisisani nekitinisa kya Ruhanga: baitu omukazi kiba kitinisa kyomusaija"
"to cause to pile up, hoard",okukukisa
The world is passing away and so is its desire,Obunyansi buhotoka norwakyo ruragara:
Guard against evil and do not let your foot slip from the trap,Werinde oleke okurora ha kutahikira Baitu nukwo wayegomboize okukira omuhito
"and your life never ends.""",Nemyaka yawe terihwaho
"to undo/reverse um, make one aside, turn the head, swerveing",okukubukura
unthreaded,come
"The first one came and said, 'Sir, I have earned ten gold coins with the one you gave me.'","Owokubanza akaija namberali nagamba ati Mukama wange, erateri yawe ekasagisamu erateri ikumi ezindi"
I shook the chair and killed the snake,Nkafurra entebe nagita musonda
"If we have these promises, dear friends, we must rid ourselves of every impurity that is physical and spiritual and must live in awe of God","NUKWO obutunyina emirago enu abarukugonzebwa, tweyogyeho okusisikara kwona okwomubiri nokwomwoyo, ntuhikiriza okwera omu kutina Ruhanga"
"to undo/reverse blame unceasingly,quarrelsomeing",okurondura
the rain poured down the waters of the river,eduraamu obu ijura amaizi gakabooga
"On the Lord's day the Spirit took control of me, and I heard a loud voice, that sounded like a trumpet, speaking behind me","Nkabandi omu Mwoyo ha kiro kya Mukama waitu, kandi nkahu'ra enyuma yange iraka erihango, nkiraka eryengwara"
The chiefs took them to court,Abaraire b'ebora babatwara mu'kusoroora
For where two or three gather in my name there am I with them,Baitu rundi babiri rundi basatu nambere bagomere hamu omu ibara ryange nanyowe ndi hagati yabu
and he began to teach them:,yayasama akanwake nabegesanagamba ati
He has kept us busy for a long time,Akatulindisa kumara ekasumi kaingi
clean,semeza
The sower went into the field,omuhesi akajinjira ebyoma
"For if we have fellowship with Christ, we are to hold firmly to the end the hope we have","baitu tufokere abaterana omu Kristo, obuturuba ntukwatira kimu okunihira kwaitu kugumire okuhikya ha mpero:"
"And there was a widow in that same town who kept coming to him and pleading for her rights, saying, 'Help me against my opponent!'","kandi hakaba haroho omufakati omu rubuga oru; ogu yaijaga hali emirundi mingi, nagamba ati Ndamura nomunyanzigwa wange"
who will guide my people Israel.',Alirisa abantu bange Isareri
"He went and stood at her bedside and ordered the fever to leave her. The fever left her, and she got up at once and began to wait on them","Yayeme'ra namberali, yacomera omusaija; gwamurugaho: ahonaho yaimuka yabahereza"
"yellow St. John's wort, Hyperium peplidifolium. ntongana",yerrow St. John's wort (Hypericum pepridifolium). ntongana; defence
fortify,ombeka ekigo
"But if I stay, you will know that it is right for people to do this work in God's house, which is the church of the living God, the pillar and support of the truth","baitu rundi obundiikaraho, iwe omanye okukisemerire abantu okukora omu nju ya Ruhanga, niyo kanisa ya Ruhanga omwomezi, enyomyo nemiganda ebyamazima"
for their sake he remembered his covenant and out of his great love he relented,Emirundi mingi akabajuna Baitu bakema omu kuhanura kwabu
bible,ekitabu ekirukwera
To break into a cult is to lose faith,Okufurunguka Mudiini keretwa kuburwa okwikiriza
"Jesus came and spoke to them and said ""All authority has been given me in heaven and on earth",Yesu yaija yabaza nabo nagamba ati Mpairwe obusobozi bwona omu iguru na hansi
The sower sows the seed,Omucuzi ngulisize ekigiko
"to go carefully, be circumspect each other",okuegenderezana
"Let us, then, who were the first to hope in Christ, praise God's glory!","itwe tukugizise ekitinisakye, itwe abanihire ira omu Kristo:"
"Jesus answered, ""What God wants you to do is to believe in the one he sent.""","Yesu yagarukamu nabagambira ati Gunu nugwo mulimo gwa Ruhanga, okuikiriza ogu ouyatumire"
"to cause to rustle, (s kin, gannent)",okubugutisa
"But no one has ever been able to tame the tongue. It is evil and uncontrollable, full of deadly poison","baitu orulimi busaho muntu asobora okurulema; nubwo bubi obutarukutangwa, ruijuire obusegwe oburukuita"
pause,huumura (ho)
Trade route tells you that trade was good in the past,Omuhanda gwobusubuzi nugumanyisa obusubuzi bukaba burungi mukasumi kenyuma
Through him God made all things; not one thing in all creation was made without him,Ebintu byona bi kahangwa habwogu; kandi hauwe atali tihakahangwaga kinyu kyona ekyahangirwe
"When Herod saw that the visitors had made fun of him, he was furious and sent to kill all the boys in Bethlehem and its neighborhood, who were two years old and younger, as he had told the visitors to the city to do","Kandi herode obuyaboine abafumu bamuterire enaku, yabihirwa muno, yatuma okuita abana abojo bona abakaba bali beterehemu, nomu mitano yayo yona, abakaba bamazire emyaka ebiri, nabakaba batakahikize egi, nkebiro ebiyakagulizemu muno abafumu okubikaba biri"
"""Sir,"" they answered, ""we remember that while that man was alive he said, ""I will be raised to life three days later.""","nibagamba ngu Mukuru, tuijukire omubihi ogu akagamba, obwakaba ayomire, ati Ebiro obubirikahinguraho bisatu ndihumbuka"
"When the time came to gather the grapes, he sent a slave to the tenants to receive from them his share of the harvest","kandi omwaka obugwahikire yatuma omuiru rubale hali abalimi, ahebwe hali abalimi habyana byemizabibu"
Then the disciples realized that he was talking with them about John the Baptist,Nubwo abegeswa bayetegereza ngu akabaza nabo ebya Yohana Omubatizi
"the magician,s trick was a mystery to the audience",amagezi gowanasano gakahuniriza muno abasungi
"Jesus answered, ""How unbelieving and wrong you people are! How long must I stay with you? How long do I have to put up with you?"" Then he said to the man, ""Bring your son here.""","Yesu yagarukamu nagamba ati Inywe abobusinge obutaikiriza obuhaba, ndihikya nkaha okuikara nainywe, nokubagumisiriza? Mulete kunu omwana wawe"
bunch of pl antains,house
Most farmers grow food crops,Abalimi b'omubyaro abarukukira obwingi balima ebyokurya
Still life art needs a lot of thinking,Ekisisani kyekintu kyonyini kyetanga kutekereza muno
"to be encouraged, to be finn",mema
I have installed my king on Zion my holy mountain,Baitu nyowe ntaireho omukama wange Ha rusozi rwa rwange orurukwera orwa Sayuni
"I have tried to change people, but now I want to love them","Ndekere kulengaho kuhindura abantu,hati nindengaho kubagonza"
Elkanah his son Ebiasaph his son Assir his son,mutabaniwe Erikana mutabaniwe Ebyasafu mutabaniwe Asiri
Itching eyes,Kurumwarumwa amaiso
The doctor uses herbs,Omufumu akozesa ebisaka
They are boys or girls,Bali boojo oba baisiki
The navy in Uganda is very professional,Amahe agahamaizi mu Uganda gagesiibwe kurungi
"Those who reject circumcision are not circumcised, but reject what the Law commands","Kandi omuntu wena obwahakana omu kuzana tajwekwa ekondo, rundi ahakaine nkokukiragirwa"
If you did not give me some work I should be idle,Kakuba/kuba otatuhaire mulimo titwakukozire
I dreamt singing a nice song,Ndosire ninzina ekizina kirungi
Farmers are prohibited from burning bushes,Abalimi na baliisa nibatangwa kwokya empiira
"He stayed in Syria and Cilicia, strengthening the church","Kandi yaraba omu Busuli na Kirikiya, nagumya ekanisa"
"They were completely amazed and said, ""Everything he has done is good! He makes the deaf hear and the dumb speak!""","Kandi bahuni'ra muno muno ihano, nibagamba ngu Byona abikozire kurungi: ahuliza abafu bamatu, kandi agambisa abafu bakanwa"
"For even the Messiah did not please himself, but as the scripture says, ""The sufferings of those who persecuted you have fallen on me.""",Baitu na Kristo atesemeze wenka; baitu nkukukyahandikirwe ngu Okujuma kwabo abajumire iwe kukagwera nyowe
Can you manage your own health?,Nosobora ota okusoborra ha bwomeezi bwawe?
event,ekigambo
to undo/reverse alk nonsen seing,okujaarlimura
With him we sent a brother who is highly respected in all the churches in the gospel,Kandi tukatuma hamu nauwe mwene waitu anyakusimwa omu njiri omu kanisa zona
A fish is good for everyone to watch the play well,Anfisyeta eba nungi buli muntu aroora kurungi emizaano
So have nothing at all to do with such people,Nukwo mutaliterana nabo:
I rise before dawn and cry for help I have put my hope in your word,Nkazinduka emamba etakasazire nakunga Nkategereza ebigambo byawe
public,(a) abantu boona
"""What do we care about that?"" they answered. ""That is your business!""",nagamba at Nsisire okugobeza esagama etaroho omusango. Baitu nabo bamugambira ngu Guli hali itwe? Omusango gwawe
"For I tell you, you will never see me again. From now on you will say, 'God bless him who comes in the name of the Lord.'",kifurukwa. Baitu nimbagambira nti Timulimbonaho na kake. Okuruga hati nokuhikya obumulikagamba ngu ahairwe omugisa arukuija omwibara rya Mukama
smell of still milk or random butter ekisisani,smelr of stale milk or rancid butter
"to patch, hence to accuse false ly each other",okupaatiikana
His disciples had gone to the villages to buy food,Baitu abegeswabe bakaba begenzire omu maka okugura ebyokurya
"If the weeds are green, the seeds will be like this","Kandi ebyana ebyomuganuro obubiba nibyera, namatagi nukwo gaba gati"
a well brought up child will at all times greet people,omwarrcr avoroinve kummgi aramukya abantu
"I have told you this so that you will have peace by being united to me. The world will make you suffer. But be brave! I have defeated the world!""",Ebimbibagambire mube nobusinge omuli nyowe. Omu nsi muyina obujune: baitu mugume; nyowe nsinguire ensi
When the audience studied the history of the universe because of the lack of land they saw it as a result of the changes in behavior,abokuseruliriza obubabaire nibekebiija ebirubaho hancu habwo kutabanguka kweensi nubwo barozire nkoru encu zihinduireho engeso
"""Teacher,"" they answered, ""this woman was caught in the very act of committing adultery with her.""","nibamugambira ngu Omwegesa, omukazi onu bamukwasire nasihana, bamusangire"
"When did we ever see you a stranger and welcome you in our homes, or naked and clothe you?","Rundi tukakuroradi omunyaihanga, ntu ku gonyesa? rundi oli busa ntukujweka?"
"We call you happy because you endured. You have heard of Job's patience, and you have seen the Lord's patience, his mercy, and his mercy","Dora, ntubeta abomugisa abagumisiriza: mukahu'ra kuguma kwa Yobu, kandi mukarora empero ya Mukama, Mukama okwali wembabazi nyingi nokuganyira"
ruse,obugobya
"Some time later his wife Elizabeth was pregnant, and she hid herself five months later","Kandi ebiro ebi obubyahinguireho mukaziwe Erisabesi yaba nenda: yayesereka amezi atano, nagamba ati"
a string of white,bead
"Do not drink water only, but take a little wine to help your digestion, since you are sick so often","Leka okunywa amazi gonka, baitu onywege amarwa make obwenda yawe, kandi obwokurwararwara"
Gahwera has business skills,Gahwera aina obukugu omu by'obusubuzi
"We found a ship sailing back to Phoenicia, where we sailed and got on","kandi obutwasangire ekyombo. nikyambuka okugenda Foiniki, twakigwe'ramu, twahanika amaberu"
