english,lunyoro
[GOVERNMENT] For the whole Law is based on one commandment: ‘Love your neighbor as you love yourself.’,Baitu ebiragiro byona hikiriririe omu kigambo kimu ngu Gonza mutahi wawe nkokwoyegonza wenka.
[DICTIONARY] neglect,nagirwe
[GENERAL] [GENICAL] I saw a tall man standing near the market.,Nkarora omuntu araihire ayemerire haihi nakatale.
"All I have ever done is to tell you the truth I heard from God, yet you are trying to kill me. Abraham did nothing like this!","Baitu hati bunu numuse'ra okunyita, omuntu abagambire ebyamananu, ebinahulire hali Ruhanga: Iburahimu atakole ati."
[GENERAL] [GENERAL] For your heavenly Father knows that you need all these things.,baitu Isenywe ali omu iguru amanyire nimwenda ebi byona.
"[GENERAL] [GENERAL] Now, then, you and the Council speak to the commander and bring him before you. You want to know the truth about him. Even if he has not come near us, we will be ready to convince him.","Nukwo hati bunu inywe hamu norukurato mugambire engabwa enkuru, amusirimule namberemuli numusisana nimwenda okumanyira kimu amananu agebigambobye: kandi nobwaraba atakairire haihi itwe twetekanize okumuzinda."
"As they were sailing, Jesus fell asleep. Suddenly a strong wind blew down on the lake, and the boat began to fill with water, so that they were all in great danger.","Baitu obubakaba nibagenda yagwijagira; kandi ihunga likatera ha nyanja; obwato bwa'sana okuijura amaizi,, nabo bakaba bali omu kabi."
"[GENERAL] [GENERAL] For I tell you, I will never again drink this wine until the day I drink it new with you in my Father's Kingdom.","baitu nimbagambira nti Tindinywa na kake okubanza hati ha kyana kinu ekyomuzabibu, okuhikya ekiro kiri ekindinyweramu ekihyaka ahamu nainywe omu bukama bwa Isenyowe."
[GENERAL] [GENerAL] His traditional healer could see every thing in the store.,Nyampara we ryabuurro ry'ebyakara akasoboora ebyafayo byabuli kiri muryahuurro.
"How dare you say to your brother, 'Please, let me take that speck out of your eye,' when you have a log in your own eye?","rundi, olimugambira ota mutahi wawe ngu Kanyiheho akantu akali haliso ryawe; kandi, dora enyomyo ikaire ha liso ryawe?"
"[RELIGIOUS] When I come, then, I will remember what I have done and say and say evil things. It will not be for him, but it will not for him alone, for he will not listen to our brothers and to those who want to obey them and be shepherds and set them free from the church.","Nikyo obundiija ndijukya engesoze ezakora, natujuma nebigambo ebibi: kandi nabyo tibirukumumara, baitu nauwe wenka tarukuiriza bene baitu, nabo abarukugonza okubairiza abatanga, nababinga omu kanisa."
"[RELIGIOUS] Jesus cried out in a loud voice, “Father, into your hands I entrust my spirit!” At the same time he breathed his last and died.","Kandi Yesu obuyamazire okwamuza iraka erihango yagamba ati Isenyowe, omu mikono yawe mpaireyo omwoyo gwange: kandi obuyamazire okugamba eki yahayo obwomezi."
[GENERAL] Many people have never wrote a report about the things that have happened to us.,NKOKUBAKABA bali baingi abatandikire okuhandika amakuru gebigambo ebi ebyahikizibwe omulitwe.
"“How terrible for you teachers of the Law! You have kept the key that opens the door to the house of knowledge; you yourselves will not go in, and you stop those who are trying to go in!”","Ziribabona inywe abegesa ebiragiro! Baitu mukaihaho ekisumuruzo ekyokwetegereza: mutatahemu inywenka, kandi abo abakaba nibatahamu mukabatanga."
Runyoro-Rutooro proverb:,Binu! nahwihara
"[GENERAL] to become pale. eri, dem. for nouns in cl.5, for things which are in mind. lhano nk'eri toligambir person, it is not good to tear a shapeful thing like that to someone","to become pale. eri (dem. for nouns in cr.5, for things which ale in mind. rhano nk'eri toligambira muntu, it is not good to terr a shamefur thing like that to someone)"
"[RELIGIOUS] He said to him the third time, “Simon son of John, do you want me to?” Peter was upset because he said the third times, “Do you want to?” He answered, “You know everything. You know what I want to do with my sheep.” Jesus said to her, “I want to.”","Yamugambira ati Lisa abana bentama zange. Yamugambira omurundi ogwakasatu ati Simoni omwana wa Yohana. nongonza? Petero yatuntura, baitu akamugambura omurundi ogwakasatu ati Nongonza? Yamugambira ati Mukama wange iwe omunyire byona: omanyire nikungonza. Yesu yamugambira ati Lisa abana bentama zange."
[DICTIONARY] to cause to be silent (of house,okuamulizisa
"[DICTIONARY] to cause to faint, languish, breathe hard",okuruhiirrisa
[GENERAL] [GENerAL] I am glad that I have not done wrong and there is no injustice in me,Nyowe nsemire tindoho okusisa Tinyina omusango nobukwakuba okutahikira tikuli omuli nyowe
[DICTIONARY] her mother warned him/her against the habit of being quarrelsome,nyina akamutanga kwikara naayekoma
[GENERAL] [GENerAL] What food is offered to the poor every day.,Byokurya ki eby'ekiriisa ebiragirwe ebyorya buli kaire.
"So he sent another slave; but the tenants beat him also, treated him shamefully, and sent him back without a thing.","Kandi yagaruka okutuma omuiru rubale ondi: nogu bakamutera, nibamugiza ensoni, nibamubinga atakwasire kintu."
"[RELIGIOUS] [RELIGIOUS] Yes, his breath is near the grave and his life is near those who are troubled",Ego omwoyogwe guira haihi nekina Nobwomezibwe hali abahwerekereza
"The crowds paid close attention to what Philip said, and when they heard him, they saw his miracles.","Kandi abebitebe bahu'ra nomutima gumu ebigambo Firipo ebiyagambire, obubahulire nibarora obwokuro'raho obuyakozire."
[GENERAL] [GENERAL] The rainmaker has a sharp sickle on his feet,Omukozi wenjura akaziina nebinyenge ha bigere bye
[DICTIONARY] to cause to peel,okuhaatisa
"[RELIGIOUS] [RELIGIOUS] They threw a crown on his head, and a crown was placed on him by his right hand. They threw the stone at him and made fun of him, saying, “Long live the King of the Jews!”","Baruka ekondo eyamabwa, bagita ha mutwegwe, nengoro omu mukonogwe ogwoburyo: bateza amaju omu maisoge, nibamute'ra enaku, nibagamba ngu Mirembe, Mukama wa bayudaya."
[DICTIONARY] [GENERAL] he refused to be afraid of you A1mlldwitta,akamwehakanira kutiina nawe A1mrrvita
"[DICTIONARY] to be pester, importuneed",okutukirizibwa
"[RELIGIOUS] Publius' father was sick with fever and dysentery. Paul went in to him, prayed, placed his hands on him, and buried him.","Kandi ise Pubulio akaba abyamire arwaire omusuija nensese: Pauro yataha nemberali, yasaba, namutaho emikonoye, yamuzika."
[GENERAL] [GENERAL] one who spoils things,en.esiisa akaayo; one who spoirs things
"And the rest of the scripture says, “The Lord will reward me on that Day, not only myself, but also all those who love to appear before him.”","ekisigaireho ekondo yakuhiki'ra eyuhulirwe nyowe, Mukama waitu eyalimpera ha kiro eki, omucwi wemisango yoburyo: kunu tali nyowe nyenka, baitu na bona abagondeze okubonekakwe."
"[RELIGIOUS] At once Jesus knew that power had gone out of him, so he went back to the crowd and asked, “Who touched my clothes?”","Ahonaho Yesu obuyamanyire omundaye amani gamurugiremu, yahinduka omu kitebe yagamba ati Noha akozireho ebyokujwara byange?"
"If we say that we are in the light, yet hate others, we are in the darkness to this very hour.","Anyakugamba ati ali omu musana, nanoba mugenziwe, akiri omu muirima okuhikya na hati hona."
[GENERAL] [GENerAL] In the contemporary world women and their leaders are leaders.,Ebiroho hati abakazi nabo balemi.
[DICTIONARY] gap,ekika
[DICTIONARY] hatred,bunkuli
I will never admit you are in the right till I die I will not deny my integrity,Tikisoboka nyowe okubaihaho omusango Okuhikya okufa kwange tidyeyihaho okuhikirakwange
"[DICTIONARY] to be be sharp, smarted",okurabukyibwa
school going children love afrobeat music.,ebizina katogo
[DICTIONARY] [GENERAL] she was discharged from her position,akaboyesebwa eb
Millet balls are pounded.,Entwe zoburo bazitera.
"[RELIGIOUS] [RELIGIOUS] Jesus stretched out his hand, and said to the paralyzed man, “It is by the power of an angel that he is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the","Yalenga muhuruzi yarwo ati Emikono kikumi mwana mwena nkorulengo orwomuntu, nurwo rwa maraika."
"[DICTIONARY] to make to cross, take across a swamp or river each other",okuamburana
"[GENERAL] [GENerAL] For those who have something will be given more, and those who don't have will have more than they have, and all that they have will be taken away from them.","Baitu anyakuina, nuwe alihebwa: akandi atanyina, aliihibwaho nakyo ekyanyinakyo."
"For your obedience has reached the ears of everyone. I am happy about you. I want you to be wise about what is good, and to be blind about what is evil.","Baitu okuhu'ra kwanyu kukahika hali abantu bona. Nikyo nsemererirwe halinywe: kandi ningonza inywe okuba bamagezi hali ekisemire, kandi abadomadoma hali ekibihire."
[GENERAL] [GENERAL] Uganda has a government authority.,Uganda ina amadaara omubulemi.
"you will know the truth, and the truth will set you free.”","kandi mulimanya amananu, namananu galibafora bobugabe."
[DICTIONARY] to be pen the mouthed,okuasamyibwa
"[DICTIONARY] [GENERAL] sword especially of f, adv., mpora.",shiver particurarry of f
[GENERAL] In a large pot I was helped by a scroll being rolled up and rolled up by his hands.,omu muhabo omu kisombera nkasirimurwa omuhuruzi nincwa omu mikonoye.
[GENERAL] I look for work every day.,Mpondera emikorre yanyenkya kara buli kiro.
[DICTIONARY] to cause to show only the head (e,okucturuukirizisa
[GENERAL] [GENERAL] He took a piece of money in the winter.,Ajwaire empali yakitundu mu bwire bwanyamisana.
"My friends, wait for them as examples of suffering and of the patience of the prophets who spoke in the name of the Lord.","Mubarolege, bene baitu nkekyokuro'raho ekyokububonabonesebw nokugumisiriza banabi abagambaga omu ibara rya Mukama."
"[GENERAL] [GENERAL] to choose from among oneself, separate",to choose from among severar
"[DICTIONARY] to cut grass with a knife, hence to free banana plantations of weeds",temeerra
"Whether a short time or a long time,"" Paul answered, ""my prayer to God is that you and all the rest of you who are listening to me today might become what I am—except, of course, for these chains!","Pauro yagamba ati Nakusabire Ruhanga, rundi nokuhambirizibwa okutaito rundi nokwingi, tali iwe wenka, baitu nabo bona abampulire hati, bafoke nka nyowe, rundi batayina ensengo zinu."
Yet some of you do not believe.” (Jesus knew from the very beginning who were the ones that would not believe and which one would betray him.),"Baitu haroho abandi halinywe abatarukkuikiriza. Baitu Yesu akamanya okuruga kara na kara abatarakirize okubakaba bali, nogu akaba nayenda okumugobeza okwakabali."
"[GENERAL] And you will be blessed, because they have nothing to give to take away from you, but you will be given back to life in the resurrection of the righteous.","Kandi orihebwa omugisa; baitu tibanyina kyokukugaru'ra, baitu olirigaru'rwa ha humbuka kwabahikirire."
He also sprinkled the blood on the Tent and on all the things that were offered to him.,Kandi nehema nebintu byona ebyokuhererezamu nukwo yabimisireho ati esagama.
Those people,Ebitabu ebi
[RELIGIOUS] The sacrifice that is acceptable to God is the heart that is pure and pure.,Ekyonzira Ekihikire hali Ruhanga nugwo omutima ogucwekere kandi oguzizire.
"[GENERAL] [GENRELIGIOUS] The woman left her water jar and went home and told the people,","Kandi omukazi yasiga omunagagwe, yagenda omu kika, yagambira abantu ati,"
"cross, see kambieri. mambu, o-, 11. cl. 14, (pl. nil)",cross (see kambumeeri.) mambunviga; swerring of the cheeks
[DICTIONARY] to wand er about (homeless person) each other,okujcebcerana
"In the same way,” concluded Jesus, “none of you can be my disciple unless you give up everything you have.","Nukwo omuntu wena halinywe atasiga byona ebyayinabyo, tasobora kuba mwegeswa wange."
[RELIGIOUS] They abstain from sexual immorality and are forbidden to eat any food that God has prepared for them. They are grateful to those who believe and know the truth.,"nibatanga okuswerangana, nibaragira okuleka ebiribwa, Ruhanga ebiyahangire biribwege, omu kusima abo abaikiriza nibamanyira kimu amazima."
[DICTIONARY] he/she sucked to the full and brought back milk on her,akonka yaiguta yamuboogera
"Paul and Barnabas spoke out boldly, “It was right for us to speak to you first of the word of God. But since you have sinned against God and are trying to make you stop the work of preaching the Good News, we shall be sent off to the Gentiles.","Kandi Pauro na Baranaba bagamba nobumanzi ngu Kikaniki'ra okubanza okubagambira inywe ekigambo kya Ruhanga. Baitu muraba mukicumire kuli, nimwetegereza okutaseme'ra obwomezi obutahwaho, dora, ntuhindukira Abamahanga."
