english,lunyoro
[GENERAL] Many people have never wrote a report about the things that have happened to us.,NKOKUBAKABA bali baingi abatandikire okuhandika amakuru gebigambo ebi ebyahikizibwe omulitwe.
[MEDICAL] Health care is good.,obujanjabi obwa busa burungi.
[GENERAL] when the sun is setting in its way to shake the earth every two and a half days,okweezi nururaba mu muhanda gwaaryo kwelinguliriza ensi buli biro abiri namusanju karyambe
"[GENERAL] Another one came out of the other horse, and he was given authority to take peace away from the earth and to deal with each other. He was given a crown of thorns.","Harugayo embarasi endi rugaju: nogu akaba aikalireho yahabwa obusobozi okuihaho obusinge ha nsi, baitangane bonka: kandi yahabwa busitama enkoto."
"[GENERAL] “I don't know,” he answered.",bamugambira ngu Alinkaha ogu? Yagamba ati Timanyire.
"recitation, poem. k:itoogo, e-, 11., cl.7, (pl. bitongo, e-",kitoogeerro
Compound,Ezigati
"[RELIGIOUS] Since it was the day before the Sabbath and because the tomb was close by, they placed Jesus' body there.","Kandi ekiro obwokuba kya Kutekaniza kwabayudaya, kandi ekituro obwokuba haihi, nuho bamutaire Yesu."
"[MEDICAL] arrive, be in good health",to arrive; t. obugenyi
[RELIGIOUS] No one is looking for God,Busaho ase'ra Ruhanga
Eight thousand,kanana
[GOVERNMENT] [AGOVERNMENT] A large bundle of flour was built in the place to make it possible to produce grain.,Ekiguli ekikooto kyombekwa omukikaro kusobozesa kwahurramu ebyokurya ebyenjuma.
[GENERAL] “How is it that you can now see?” they asked him.,Kandi bamugambira ngu Nukwo amaiso gawe gakaiguka gata?
[GENERAL] i open the windows so that i can see clearly,Ninkingura amadirisa kuhweza
[GENERAL] After a long time the king of those servants came and counted the money with them.,"Kandi ebiro bingi obubyahinguireho, omukama wa bairu abo rubale yaija, nabara nabo omuhendo,"
Those people are able to do that work.,Abantu bali nibasobora omulimo ogu.
[GENERAL] [GENICAL] His body doesn't like drinking water.,Omubirigwe tigugonza amaizi agakufuka.
[AGRICULTURE] The soil is very deep.,itaka lirumu orwezo.
[GENERAL] They were quickly shaken from their work but did not wait for wisdom,Bakebwa bwango emirimoye batatagereze amagezige
"[RELIGIOUS] Peter said to them, “Can anyone say that the Holy Spirit is just as real as we are?”","Nubwo Petero yabagarukamu ati Omuntu nasobora okuima amaizi, Omwoyo Ogurukwera nka itwe?"
"[RELIGIOUS] Jesus asked him, “Why did the Law allow this?”",Yamugambira ati Kikahansikwa kita omubiragiro?
"be discoloured (cloth) due to poor washing, or being covered with dust or dirt",tinda
[GENERAL] unplanned thing a woman curried a dog instead of a baby after heard the bullet sound.,ekitetegekerwe okuhulika kwisasi kukasigisa omukazi omwana yaheeka embwa.
[GENERAL] His righteousness lasts forever.,Okuhiki'rakwe nukuikaraho obusinge bwona.
[GENERAL] We have been able to look at the sculpture.,Tukarambura Omwoleko kurora ebisisani ebisigirwe.
The child plays a game at home,Omwana azana omuzano omuka
"[RELIGIOUS] Put on all the armor that God gives you, so that you will be able to stand firm against the Devil.","Mujwale ebyokurwanisa byona ebya Ruhanga, musobole okwemere'ra obusupe bwa Setani."
"[RELIGIOUS] And pray also for me, that God will give me a message when I am ready to speak, so that I may speak boldly and make known the gospel's secret.","Kandi habwange,nyowe mpabwe okubaza omu kwasama kwa kanwa kange, nobumanzi bwona okumanyisa ekyensita kyenjiri,"
"[RELIGIOUS] Then Jesus came a third time and said to them, “Get up, and rest! The hour has come for the Son of Man to be handed over to the power of sinners.”","Kandi yaija obwakasatu, yabagambira ati Mugwijagire hati bunu, muhumule: kiramara; akasumi kahikire; dora, Omwana womuntu tahebwayo omu Mukono yabasisis."
"[RELIGIOUS] Come near to God, and he will come near to you. Wash your hands, you sinners! Purify your hearts, you hypocrites!","Mui'le haihi Ruhanga, nauwe alibai'ra haihi. Munabe omu ngaro zanyu, inywe abasisi; kandi musemeze emitima yanyu, inywe abanyina emitima ebiri."
"[RELIGIOUS] When Peter saw it, he said to the people, “What did you men of Israel not understand? Why did you make us think that our own power or the worship of our God has made you unclean?”","Kandi Petero obuyaboine yagarukamu abantu ati Inywe abasaija aba Isaleri, kiki ekibatangalize omuna? Rundi numutugumizaho ki amaiso okutekereza ngu amani gaitu itwenka, rundi okutina Ruhanga okwaitu, nibyo bimugendeseze ogu?"
"[RELIGIOUS] But Jesus took her by the hand and called out, “Get up, child!”","Taitu uwe yamukwata ha mukono nagambira haiguru ati Omuisiki, imuka."
The Ababwongo are of clans in Bunyoro and Tooro,Ababwongo bali abomuhanganda za Tooro na BUNYORO
[GENERAL] His fellow servant fell to the ground and begged him to hurry up and I will pay him back,Kandi omuiru mutahiwe yagwa ahansi namwesengereza nagamba ati Ntonga mpora nanyowe ndikumara
"[GENERAL] be very tired, be cramped, tingle (e.g. dirt), be cramped",manyeki obworaba nonkoryera
[GENERAL] the editor corrected mistakes in the article,omucencuzi w'omuzaano gw'harutimbi
"[MEDICAL] [MOVERNMENT] Use of chemotherapy, radiotherapy, immunotherapy, and other types of medicine that are not cancer of many countries.","Okujanjaba kansa. Okukozesa ka kemosirape, radiyosirape, imyunosirape, n'emibazi endi ekutaba kansa yemiringo yingi."
"[GENERAL] When Peter went to Jerusalem, those who were in favor of circumcising Gentiles criticized him, saying,","Kandi Petero obuyatembere Yerusalemu, abo abasazirwe batera empaka nauwe,"
For God does speaknow one way now another though no one perceives it,Baitu Ruhanga agamba omurundi gumu Ego emirundi ebiri nobwabantu batakitaho omutima
[MEDICAL] [ERICULTURE] He was written by a mental - health professional?,Akasindikwa mw'omufumu w'ebitekerezo?
"[GENERAL] And if any of you were to build on those foundation stones or gold or silver or precious stones or wood, wood or earth or stone,","Kandi omuntu wena obwaba nayombekera ha miganda egi, rundi ezabu, rundi efeza, rundi amabale agomuhendo mwingi, emiti, obunyansi, embiba:"
"withered breasts, sagging of breasts",ncamparya
"[GENERAL] For I tell you these things, so that your hearts may be filled with pity.","Baitu nyowe obwokubagambira ebigambo ebi, emitima yanyu ijuire okuganya."
[GENERAL] Let us talk together.,Leka tubaze hamu.
to come unstrung (bow),okuleegurruuka
He continued I have heard that there is grain in Egypt Go down there and buy some for us so that we may live and not die,Yagamba ati Dora mpulire nti omu Misiri engano eriyo musirimuke mugendeyo mutugure oku tube abomezi tutafa
[GENERAL] to follow the songs in the meeting room helps the audience,kurwatira ebisisaru mwkisiika nyantarabwamu iraka kikoonyera
"[RELIGIOUS] I tell you that in the last days there will be mockers, who will carry their own desires out without fear of God.","okubabagambire inywe ngu Omu biro byenyuma halibaho abasekerezi, nibakuratira okwegomba kwabu bonka okutarukutina Ruhanga:"
"[GENERAL] The Son of Man will come as the Scriptures say, “How terrible for that man who betrays the Son of Man! It would have been better for that man if he had not been born!”","Baitu Omwana womuntu nagenda, nkokukyamuhandikirweho: baitu zirimubona omuntu ogu arukugobeza Omwana womuntu! kyakubaire kirungi hali omuntu ogu kakuba atarazairwe."
Before I was afflicted I went astray but now I obey your word,Obunkaba ntakasalizibwe nkahaba Baitu hati bunu ninkwata ekigambo kyawe
[GENERAL] Cha-cha dance in Uganda took place in the 60s and 70s.,Amazina ga ca-ca-ca nomu Uganda gakahikamu mumyaaka yenkaaga ne 70.
"[RELIGIOUS] Jesus called them to him and said, “You know that foreign kings and their rulers persecute them and persecute them",Kandi Yesu yabeta namberali nagamba ati Mumanyire abakama abamuhanga nibabalema nabakuru babu nibabatwara namani
"[RELIGIOUS] The Pharisees heard the crowd whispering these things against Jesus, and the chief priests and the Pharisees sent officers to arrest him.",Abafalisayo bahu'ra ebitebe nibagambirangana bati haruwe; banyakatagara abakuru Nabafalisayo batuma abaduma okumukwata.
I sit on the table to do my work.,Entebe y'okukorraho
[RELIGIOUS] These are the men David put in charge of the music in the house of the LORD after the ark came to rest there,Kandi abo Daudi abayataireho ha kuhereza okwebizina omu nju ya MUKAMA esanduko obuyatungire okuhumura mbanu
"[GENERAL] “That is right,” they answered. “Your angel,” he told them.",Bamugambira ngu Ogwire iraro. Baitu yayomereza muno ati Nukwo. Bagamba ngu Maraikawe.
"[GENERAL] “We don't celebrate the festival,” they answered, “but we don't want anyone to rise from death.”","baitu bakagamba ngu Kitaba ha kiro kyobugenyi, hatabaho okuimuki'ra omu Bantu."
"[GENERAL] Write, then, what you see and what you see and what will happen afterward.","Nukwo ohandike ebyoboine, kandi nebinyakuroho, nebirukugenda okubaho hanyuma;"
"[RELIGIOUS] [REGOVERNMENT] I have had what I could not see, and I have called them spiritual.",Nyowe Nkatungaho ebinarozire ebintakusoborra nyowe mbyeta by'omwoyo.
"[RELIGIOUS] Do not be afraid of the coming back of the grace of our Lord Jesus Christ, waiting for the revelation of our Lord Jesus Christ.",inywe okutaija enyuma omu kisembo kyona ekyembabazi numutegereza okusuku'rwa okwa Mukama waitu Yesu Kristo;
"[RELIGIOUS] But Jesus turned around and said, “Who are the servants who will get my Father's hired workers and give me enough food to feed me? I am dying here.”","Baituobuyayegarukiremu yagamba ati Abairu baingaha abakolereza empera aba isenyowe abaiguta ebyokurya nibibalema, kunu nyowe ninfera hanu enjara?"
"[RELIGIOUS] It is better for you to be like a disciple of Christ, than for a slave like his master. If they call on the father of the child in law at Beelzebul, how can they not answer him?","Kimumara omwegeswa abe nkomwegesawe, nomuiru abe nkomukamawe. Obubaraba besere nyineka Beerezebuli, tibalikizaho abo abali omunju?"
"[RELIGIOUS] For thousands of years, it has been said by the Bible in one night.",Emyaka rukumi ningana ekiro kimu nukwo baibuli egamba.
[GENERAL] You rebuke the arrogant who are accursed those who stray from your commands,Ohanire abemyehembo abakyenwa Abahaba okuruga omu biragiro byawe
"omwombeki, omutembuzi, omutembo. buildfog, v., enju, ekyombeko, obwombeko",builder
"[GENERAL] horn, n., ekisisani",see imira. horrid
"[RELIGIOUS] So they took Jesus, went away, threw his stick in the ground, and came to a place called “The Place of the Skull,” in Hebrew called Golgotha.","Kandi batwara yesu: yaturuka, ayetwekere omutigwe, yahika ha kiikaro ekyetwa Ekyoruhanga, ekyetwa omu Ruheburaniya Gorogosa:"
[GENERAL] [GENRELIGIOUS] Give me to my mother one morning to stay.,Anterirege nyina nyowe esimu nyenkya akara.
[GENERAL] A friend of the Internet,Omukutu gwa intaneet
The truth is his husband's mood tells you all.,Amazina gali ngu ezooka yaiba nekugambira byona.
"Adip in a liquid medicine used to kill external parasites on animals mainly to control ticks, lice, flies.",Amaizi agarumu omubazi (medicated)
[GENERAL] He has no power to rescue him not the mighty hand has saved him,Atanyina obusobozi komukonyire si Omukono ogutanyina manikogujunire
kind of harp,ntongoole
[GENERAL] when you stood on the top of a hill you saw its face and heard it beginning to shake,obu orukwemera ha nengo yorusozi okarora ifo yarwo nohuurra waganza okurutemba
short iron tool for digging,kirimizo
"[GENERAL] and said, “He was seen by Peter; then he was seen by twelve men.",kandi ngu akarorwa Kefa; nubwo yarorwa ikumi nababiri;
Hospital,Eirwaro
The LORD said to Moses Take a census also of the Gershonites by their families and clans,Kandi MUKAMA yagambira Musa ati Bara omuhendo ogwabana ba Geresoni nkenju za baisebo okuziri nkebitabu byabu okubiri
[GENERAL] The woman told them she was faithful,MUKAMA yabagambye okwesiga okwamaani
amatandiko,harness
"[RELIGIOUS] But he answered, ""What are you doing, crying like this and breaking my heart? I am ready not only to be tied up in Jerusalem but even to die there for the sake of the Lord Jesus.","Nubwo Pauro yagarukamu ati Nimugira ki, oku'ra nokusaliza omutima gwange? Baitu nyowe tinye tegekere okubohebwa kwonka, kandi ibara rya Mukama waitu Yesu."
[GENERAL] Haji Kigongo has been a follower of Yower Kaguta Museveni ever since.,"Haji Kigongo akaba omuhondezi wa'Yoweri Kaguta Museveni nagunu gujwa,"
"[GENERAL] If a king goes out to fight another king, he will sit down first and decide whether he can fight two thousand men who fight him.","Kandi mukama ki obwaba naramaga okurwana nomukama ondi, atabanza okuika'ra nahanura ebigambo, rundi arasobora nakakumi okutangana oli arukumuramagira nobukumi bubiri?"
"[GENERAL] The dragon saw a vision in heaven, and a woman who had a name written on her forehead, dressed in white, and wearing twelve stars on her head.","KANDI akokuro'raho akakoto kakarorwa omu iguru; omukazi ajwaire izoba, nokwezi omunda yebigerebye, kandi ha mutwegwe ekondo yenyunyuzi ikumi naibiri;"
[GENERAL] they will put you in MRI they see want is paining,kumulika mumubiri nomu magufa
"[GENERAL] be annoyed about, be annoyed",to be tossed about; y. ebigambo
[EDUCATION] The visited the school and instructed the youth to protect themselves against HIV/AIDS,"Omukama arambwire Isomero YADUUMA nagamba ati "" Ensinga'nto berinde oburwire bwa Siliimu,"
"[RELIGIOUS] When I see my children, I see God in human beings.","Obundora abaana bange, ndora Ruhanga omu muntu."
"[RELIGIOUS] “No one has ever hired us,” Jesus told them. “Go and gather the wheat into the barn,” he told them.",bamugambira ngu Baitu busaho omuntu atugulirire. Yabagambira ati nainywe mugende omu rugonjo orwemizabibu.
"omwenyumirizi, omwehaahizi. border on, heerraana, taana. boasting, emyehaahiro, emyenyumizo",boaster
"[RELIGIOUS] And what about God's temple and idols? For we belong to the temple of the living God. As God said, “I will remain in them, and I will walk among them.” And I will be their God, and they will be my people.","Kandi yekaru ya Ruhanga neterana eta nebisisani? Baitu itwe tuli yekaru ya Ruhanga omwomezi; nka Ruhanga okuyagambire ati Ndaikaraga omulibo, kandi ndagenderaga omulibo: kandi ndiba Ruhanga wabu, kandi bo baliba abantu bange."
[RELIGIOUS] [GEDICAL] [MEDIC law] The government will begin to pay the spiritual wage of the crop until it has fixed the bad prices in the past.,Gavumenti niija kutandika kusasuza omusoro ogworwooya orwebimera biikya nukwo ekeehye emiika emibi mumwanya.
