english,lunyoro
the leaves of the tree are cut down,amababi gomugobe bagata hamuguha
the millet of women has been harvested,oburo bwa bakazi babusalire
That child wrote to break free,Omwana ogu akahandika okuleka
If the water is boiling in water it will overflow,Obundi amaizi galirokera Galiserekwa
he invited his friends to his meat,akaguza banywanibe hamugati gwe
the mother of the child drew it out of the womb,nyina omwana akakinuurra omumwoyo
the mighty today keep watch over it,abamani hati bakirindira kimu
the patient is suffering from a dreaded skin disease,omurwaire aine oburwaire bw'amaani
I fixed the bed clean,Nagema ekitabu ntaroho kabi
he went beyond the city of refuge,akahinguraho omu rubuga rwokuirukiramu
he forced his mother to come to the market,akamwekambisa nyina kwija kumuJunira
I found them standing on the road,basangire bemerire omumuhanda hagati
there is a lot of pain in the patient,haroho empuuga nyingi omubarwaire
stretch out (as a tent),stretch out (as tent)
cows have a catholic catalyse,ente enyina enkinzo eyogesa
he followed N support all the students of the school,hakiri akasagikiira abanyesomero boona
two pairs of goolos are set by Byengezi,gooro ibiri ikatebwaho Byengerezi
"c. of pr.c.fonn, o-, n. cl. 11, (pl. nil)",o. c. of pr.c.fonn
"promute to high class, adv., mpora.",promute to high crass
"ekinfull kitenter near heculiire, a-, n. cl. 6, (used in pl.)",ekinfurtre kitenter near heculiire
the people of jerangani are ignorant,abantu baJerenganirizo tibagira magezi
the leaves of the tree are sweet to the eyes,amababi gomugobe gatamba eriso
a woman is respected by her mother,omukazi atungaho nyina ekitinisa
The Council of Cassava prepared a year,ICUMIZO RYABASABA Ryatekaniza omwaka
you are going to beat that child,orukugenda kurubata omwana ogu
he sat down in the waterless place of the river,yayeteberiize omukiikaro ekitarumu maizi
the builder works with the builder,omuhungi akorra hamu omubumbi
the children were instructed not to be expelled from the community,abaana bakaragirwa kutabingwa omubantu
"sword especially of f, adv., mpora.",sword especiarry of f
"pass. of pr. c.form, adv., mpora.",pass. of pr. c.form
"pass. of pr. fonn, o-, n. cl. 11, (pl. nil)",pass. of pr. fonn
All these food items are covered with dust,Ebyokurya ebi byona biswekerwe
the bat has started to protect the birds,oruhumbo rukatandika okutangira ebinyonyi
you have received a brown hand bag,otungire ensahu ya kitaka
The Lord has prepared us to suffer the things of the world,Mukama akantekaniriza obulemezi bw'ensi
the audience traveled three o'clock,abazaani bakarubuta esaaha isatu
Many diseases are spread to the poor,Oburwaire bwingi bujanjaba abahansi
"When a dog hits you, it hits the target",Embwa obwecuuba ikuteera iguurra
the worms are exorcising it in order to kill pests,amacaande nigarubata nukwo gabambe
cows are grazing in the field.,ente ziriisa omu irisizo
every mutll has a story to tell,(a)buli kinyoro anyina oruganikyo
when he/she hurt his/her finger,obu yahendekere omunono gwe
"c. form. t. itiza, a-, n. cl. 6, (used in pl.)",c. form. t. itiiza
we cook rice every day,tucumika omucele buli kiro
we planted pumpkins near the fence,tubyaire ebiboga haihi norugo
we thresh millet to separate the grain,tukata oburo kuhunika ebikoola
we weed the garden every week,tusika orugonjo buli sabbiiti
chickens eat grain and insects,enkoko zirya ebikoola n'entaama
we milk the cows every morning,tukama ente buli nyenkyakara
good rainfall is important for farming,enjura enungi niiha abalimi
we use a hoe to dig the garden,nitukozesa ekifuka okukimira omusiri
groundnut oil is used for cooking,amagita gab'ente bagakozesa rucumbisa
we keep cattle for milk and meat,nitulinda ente enyama n'amata
this morning I dreamt of a cat,enu nyenkya nkaroota enjangu
the cat is sitting on the chair,enjangu iikalire ha ntebe
I saw a cat in the garden,Nkarora enjangu omu musiri
this morning the sun rose early,Nyenkyakara izooba lyaturukire kare
this morning I met my friend,Nyenkyakara nkatangana munywani wange
independence day is in October,Obugenyi bubaho omu Okitobba
he has a beard on his chin,aine obwevu omu kirevu
the thumb is the biggest finger,ikumu niyo nambere erukukira
the tongue helps us taste food,orulimi lutuyamba okwogera ebyokurya
use a knife to cut the meat,ukozesa embeho kucwa enyama
put food on the plate,taho ebyokurya omu sefuriya
drink water from a cup,kunywa amaizi omu kikopo
cook food in a pot,Cumbira ebyokurya omu ntamu
buy food at the market,gura ebyokurya omu katale
the plane flies in the sky,indege iruka omu ggulu
take the bus to town,ha bbaasi okugenda tauni
the sun rises in the east,izooba lituruka mu buseruka
I have pain in my leg,Mpairwe oburumi omu kigere
I wake up early every morning,Nasisimuka kare buli nyekyakara
my father works in town,ataatawe akorra omu tauni
I am twenty years old,Nine emyaka makumi abiri
[GENRELIGIOUS] he begged him to open his mouth,akamwesengereza opening his mouth
"[ERICULTURE] lic 'emegayo omukama omugambizi ku-, oku-, v.i., (pf. -culeezi)",lic 'emegayo omukama omugambizi
"[GENRELIGIOUS] wrap up a body, rub",wrap up a body
[GENRELIGIOUS] I have been encouraged and have been burdened with it,Nasisimuka kandi nalemwa ekicweka
[AGGENERAL] the weeds do not sprout without food,ebihimba tibimanyuka hataroho ekyokurya
[ERICULTURE] herb small in number,herb smarr in number
[GENRELIGIOUS] This is when the time came for him to come,ki esaaha ekirukumara kuhika
"[GENICAL] 242 mugini mugorogoro sharp, a-, n. cl. 6, (used in pl.)",242 mugini mugorogoro sharp
[ERICULTURE] The adult is in the school,Omukuru ali omu isomero
[GENRELIGIOUS] our ancestors raised him to life in the world,baisenkuru itwe bakamuhyemera omunsi
[REGOVERNMENT] god's bells are white and white,eengoma za ruhanga nizitukura
[GENRELIGIOUS] today he does not want to eat meat,hati tarukugonza kurya enyama
[GENRELIGIOUS] The enemy is very large.,Omunyanzigwa ali mukuru muno.
[GENRELIGIOUS] the people of the city will not be many,abantu bomukicweeka tibali baingi
[GENRELIGIOUS] He deceived him in order to make him clean 305,Yamwebiirra nukwo amusemezege 305
[REGOVERNMENT] God's power is healed,Amaani ga Ruhanga nigakiza
[GENICAL] the child is not look good,omwana omwojo tarukubonekera kurungi
[GENRELIGIOUS] I am looking for a airport like a bird,Mpondera ekyoma nyamwingi nkelryonyi
[GENRELIGIOUS] he looked down and saw the sun,yaimukya amaiso nerora omusana
[GENRELIGIOUS] she experienced the birth of her mother Kalikura,akabungira nyina Kalikura obuyazaire
[GENRELIGIOUS] others want to be well cared for,abandi bagonza muno kuleherwa
[GENRELIGIOUS] he went to the hill of Mugura,akagenda hakasozi ka Mugura
[GENRELIGIOUS] the ama/engo was worshiped by him and was surrounded by Bulimanva,ama/engo akaramibwa na Bulimanva
[GENRELIGIOUS] you have not arrived at the market,(a) okaija kutangatangana omupiira
[GENRELIGIOUS] he was very upset and worked with them,yayesobeze kurungi nakorra nabo
[GENRELIGIOUS] the dragon and the dragon make a man,igamba n'omwigo bikora omusaija
[GENRELIGIOUS] he is in the house and is not pregnant,ali omunju tali murwaire
[GENRELIGIOUS] the sower sows the seed and scatters it,omuhesi akateka ebyoma bikyokya
[GENRELIGIOUS] 1warakusime ererewa weebal to come,1warakusime ererewa weebar okuija
[GENRELIGIOUS] I/I want to go and make him very happy,gonza kugenda kumusemeza muno
[GENRELIGIOUS] he has decided not to have any eyes,ayesiriize kutaba na maiso
[GENRELIGIOUS] what I have prepared so that you may have eyes,Ekintekanize nukwo oine amaiso
[GENRELIGIOUS] we were able to arrest them like 1l,tusoboire kubaboha nka 1r
[GENRELIGIOUS] he begged him to put his trust in him with fear,kamusaba kumutaho ekitinisa omukutiina
[ERICULTURE] he asked him to educate his children,akamubiiha kumusomesa abaana be
[GENRELIGIOUS] the natives of the island were afraid of him they were the ones who sang,abasibensi bakamutina nizo zamutinisa
[GENRELIGIOUS] the nation does not bear good fruit,ihanga tirirukukuza ebimera birungi
[GENRELIGIOUS] he went to the hill of Mukuru,akasirimuka hakasozi ka Mukuru
[GENRELIGIOUS] he begged him to let him go on doing so quickly,akamwesengereza aleke kurubata bwangu
[GENRELIGIOUS] I keep my book clean,ekitabo kyange nkiikaire nkiyonjo
[GENRELIGIOUS] he invited the guests to come and talk to them,akasaba abagenyi kwija kubazaaho
[GENRELIGIOUS] her clothes were not heard in the play,engoye ze zitahirege omuzaano
[GENRELIGIOUS] The seeds of this vine have not been planted,Ebijuma by'omwani gunu tibimanyukire
[GENRELIGIOUS] he asked for a job of his own,akasaba omulimo gwe wenka
[GENRELIGIOUS] they ate without paying attention to their bread,baryaga batarukubaliirra omugati gwabu
[GENRELIGIOUS] he added words to the scripture,yongiireho ebigambo ha kyahandikirwe
[GENRELIGIOUS] when he cried out in a loud voice on the night,obu yayamuzireho omubwire bwekiro
[GENRELIGIOUS] be/she got settled because he/ she got a job. arrangement,akemerra habw'okuba atungire omulimo
[GENRELIGIOUS] she cried out to him for help with her tears,akamukunga habw 'okumuteera amaziga
[GENRELIGIOUS] the kiln is the one who is the ones who are the ones that make the army,ekitooke nikyo arukukoza amahe
[ERICULTURE] going to school is very slow,genda omwisomero nikikira kutamba
[GENRELIGIOUS] he was the one who was the actor in the play,oyatiireho kuzaana awamaani omuzaano
[GENRELIGIOUS] I heard people shouting outside,Nahulire abantu nibagambira aheru
[GENRELIGIOUS] he invited him to his friend's feast,akamweta habugenyi bw 'omunywaniwe
[GENRELIGIOUS] he forgot to pay taxes to the poor,ayeberwege kusasura omusoro gw'obwiire
[GENRELIGIOUS] he was very upset in the presence of the guests,yayesobeze kurungi omumaiso gababagenyi
[GENRELIGIOUS] they led him into the trap of a trap,bamurubatira omu kisaahe ky'omusenyi
[GENRELIGIOUS] the sound of the car is very dangerous,amaanva g'emotoka gakabi muno
"[GENRELIGIOUS] the sun is setting on the sun, and the moon is red","izooba-rribwa izooba ,n'okwezi kw'ekyanda"
The bird is up high,Enyonyi iri haiguru muno
the cup is on it,(a) ekikopo kiri haiho
the food is in your house,ebyokurya biri mukiju kyawe
we met at their home,tu akasanga omuka yabo
both of us slept there,naitwe abaisatu tukarara hanu
here they are (cl.10 near),bali hanu (cr.10 near)
here I come to the place,hanu nubwo ninyija omukiikaro
his father works in the city,ise akora mu kibuga
do not be a person who does not work,olekege okuba omuntu atarukukora
one who visits only for food,mutu arukurambura kurya kwonka
they came two by two,babiri baizire babiri babiri
"She said, 'I am going home'",Akagamba ati ningenda omuka
"He said, 'I am tired'",Akagamba ati Mpumuire muno
"They said, 'We are hungry'",Bagamba ngu Tuyina enjara
I looked in the box only,Naseru'ra omu kasanduuko konka
both sides of this cloth are alike,amaisoge abiri goona galigasana
she went to that place only,akahanika ekikaro eki honka
the child the mother carried,omwana nyina nuwe yamutwaire
that youth is acting badly,omusigazi ogu akorra kubi
you do not eat / you don't eat,otaija kurya /otaija kuliisa
you have pray/askd / you pray/asked,oine okusaba/kusaba /iwe osaba/kaguliza
"[EDUCATION] Because of the hope you have heard from him in heaven, you have already heard the message of the truth of the Excellent News.","obwokunihira okwabahulirwe omu iguru, nukwo mwahulireho kara omu kigambo kyamazima agenjiri,"
"[GENERAL] Those whom he has accepted as righteous he has called,","kandi abayayahuire ira, nibo yayesere: kandi abayayesere, nibo yacwire omusango: kandi abayaihireho omusango, nibo yatongeze."
Those whom he calls he has judged. Those whom God has judged he has given honor to.,"kandi abayayahuire ira, nibo yayesere: kandi abayayesere, nibo yacwire omusango: kandi abayaihireho omusango, nibo yatongeze."
"[GENERAL] He is not the only one to be a nation,","kandi tiririr ihanga eri ryonka, baitu asoroza ahamu abana ba Ruhanga abatabaine."
"[GENERAL] Walk on walking in love, just as Christ loved you and gave himself for us as a sacrifice and a sacrifice to God for a good sacrifice.","kandi mugendege omu kugonzangana, nka Kristo nauwe okuyagondeze inywe, kandi yayehayo wenka habwaitu, nkekihongwa nekyonzira hali Ruhanga okuba ekisorokoko ekirungi."
"[GENERAL] Travel on walking in love, just as Christ loved you and gave himself for us as a sacrifice and a sacrifice to God for a good sacrifice.","kandi mugendege omu kugonzangana, nka Kristo nauwe okuyagondeze inywe, kandi yayehayo wenka habwaitu, nkekihongwa nekyonzira hali Ruhanga okuba ekisorokoko ekirungi."
"[GENerAL] He begged him, “Send us out to the pigs, and let us walk into them.”",egi yamwesengereza negamba ngu Tusindike omu mpunu.
"[GENerAL] He begged him, “Send us out to the pigs, and let us travel into them.”",egi yamwesengereza negamba ngu Tusindike omu mpunu.
"[GENerAL] He begged him, “Send us out to the pigs,",egi yamwesengereza negamba ngu Tusindike omu mpunu.
[GENERAL] The one who sets the law and judges the same is the one who can save and destroy it.,"Ayataireho ebiragiro nacwa emisango ali omu, nuwe ogu arukusobora okujuna nokuhwerekereza: baitu iwe arukucwera omusango mutahi wawe niwoha?"
"[GENERAL] Pilate said to him, “Are you the king?” Jesus answered, “You tell that I am a king. I was born, and I came into the world to speak, and now I have become a fool. Whoever obeys my voice will obey me.”","Pirato yamugambira ati kandi iwe oli omukama? Yesu yagarukamu ati Nukwo ogambire, baitu nyowe ndi omukama. Nyowe nikyo nazalirwe, nikyo naizire omu nsi, ndange amananu. Owamananu wena ahu'ra iraka ryange."
"[GENERAL] Pilate said to him, “Are you the king?” Jesus answered, “You speak that I am a king. I was born, and I came into the world to speak, and now I have become a fool. Whoever obeys my voice will obey me.”","Pirato yamugambira ati kandi iwe oli omukama? Yesu yagarukamu ati Nukwo ogambire, baitu nyowe ndi omukama. Nyowe nikyo nazalirwe, nikyo naizire omu nsi, ndange amananu. Owamananu wena ahu'ra iraka ryange."
