english,lunyoro
"[GENERAL] [GENRELIGIOUS] onlgell  l 'from the beginning of the creation to the end of the world, the men who had been dead for two days","onrgell r 'okuruga hakutandika kwebyobuhangwa kuhika ha mpero yensi, the men who had been dead for two days"
[GENERAL] [GENRELIGIOUS] the stone was broken to form but it was not able to make it,ibaale likacweka obu ryabaire niribumba baitu tikyasobora kubumba
"[GENERAL] m1111ywanl w 'omu11l obu aekoba n 'banyanzigwa be aba amulirane, a-, n. cl. 6, (used in pl.)",m1111ywand w 'omu1111r obu aekoba n 'abanyanzigwa be aba amulirane
[GENERAL] [GENRELIGIOUS] the ear that is called a sinner knows about the ear,oruhuro orwetwa omusuhuki amanyireho orwooya
[AGRICULTURE] [AGGENERAL] the plant is a fruit of the watchman,ebihimba biba byemiti kandi byemiringo minji
[GENERAL] kinwe kyante is kept safe by the word of God,kinwa kyante kirindwa ekigambo kya Ruhanga
"[GENERAL] wa it about. ningal ku-, a-, n. cl. 6, (used in pl.)",Wa it about. ningar ku-
[GENERAL] The woman has been crying for a year,omwisiki amazire omwaka gumu naliirra
[GENERAL] he has been swallowed by many people,he has been swallowed by many peopre
[GENERAL] The rain lasted for three days and nights but it did not fall on the earth,enjura yakamara ebiro bisatu neegwa baitu tekarugwa hansi
[GENERAL] om1111tu obu bamuroga is seen by omufwnu,om1111tu obu bamuroga oyebwa omufwnu
[GENERAL] [GENRELIGIOUS] I dreamt of something there was a lot of noise,nkaroota ekintu rubaire haroho etoko nyingi
[GENERAL] [GENRELIGIOUS] some people are seen by the gaai,abantu abandi beetundira ha gaai
[GENERAL] It is good to have a house overseen by the sound of the trumpet,Kiba kirungi kugira enju esungirwe obulemeezi bwomupiira
[GENERAL] the one who is taking care of the other is well,uwarukulinda ekisiika ekindi aikarra kurungi
[GENERAL] [GENRELIGIOUS] a today he is eleven years old,a leero ahikize emyaka ikumi na rumu
[GENERAL] the child dreamt about his parents dreamt,omwana akaroota abazaire be ekirooto
[GENERAL] look at the child on u ebyokulya a eating at a distance,rora omwana na u ebyokurya a kurya omumaiso
"[GENERAL] vessel over eyes (e.g. in cataract). rubiga, o-, 11. cl. 14, (pl. nil)",veil over eyes (e.g. in cataract). rubiga
[GENERAL] one who is suffering from a dreaded skin disease,one who is suffering from a dreaded skin disease
[GENERAL] [GENRELIGIOUS] the one who is the one whose bones are broken,the one whose bones ale beaten
"[GENERAL] stick on which milk vessels are converted. rugaaju, o-, 11. cl. 14, (pl. nil)",stick on which milk vessels are converted. rugaaju
[GENERAL] [GENRELIGIOUS] the natives were all taken and worshiped on the island,abasibensi boona bakatwa kandi bakaramagira hakyaro
[GENERAL] [GENRELIGIOUS] he was encouraged by those who knew his voice,yayeteberiize abo abamanyire iraka rye
[AGRICULTURE] plant with small yellow flowers and trickly fer in ts.,prant with smarr yerrow frowers and prickry fer in ts.
"[GENERAL] long lope with many nooses used as a snare for guinea -fowl, etc.",Long rope with many nooses used as a snare for guinea -fowr
"[AGRICULTURE] first cluster at top of bunch of plants. rukond o, o-, 11. cl. 14, (pl. nil)",primar cluster at top of bunch of prantains. rukond o
[GENERAL] hand full of grass throw down to block a path,hand furr of grass thrown down to brock a path
"[GENERAL] place where edible grassshops (enselle) are found. rukoraba, a-, n. cl. 6, (used in pl.)",prace where edible grasshoppers (enselle) are found. rukoraba
[GENERAL] [GENRELIGIOUS] he taught me the meaning of the word of God,yayegeseze abarukugonzebwa ekigambo kya Ruhanga
"[GENERAL] [GENRELIGIOUS] the cow has given him near the y-, n. cl. 11, (pl. nil)",cow has given him near the y-
"[GENERAL] light patch of skin. rujagaate, o-, n. cl. 11, (pl. nil)",light patch of skin. rujagaate
[GENERAL] the names of some children are given to them by their mothers,amabara g 'abaana abamu bagacwerwa baisebo
"[GENERAL] pots polyshe l (made of iron). rukuu bo, o-, 11. cl. 14, (pl. nil)",potters polishe r (made of iron). rukuu bo
[GENERAL] hole in ground where bananas anchor,hole in ground where banana anchor
[GENERAL] [GENRELIGIOUS] he was very upset to see his son and sinned,yayesobeze kurora omwanawe nakora ekibi
[GOVERNMENT] [GEDICAL] the judge gave a vow because there was no one who had made him succeed,omucwi wemisango abalize habwokuba hatabeho ayamulegeriize
[GENERAL] [GENRELIGIOUS] he hurried to see him and at once he fell into a deep pit,yairuka okumurora ahonaho yagwa omumwanya
[GENERAL] [GENRELIGIOUS] The man who has been raised to life lives alone,Omusaija obwamara okufa aikara wenka
[GENERAL] useless tablets were kept in one place,ebihimba ebitali by'omugaso bikaserekerwa hamu
[GENERAL] 345 Runku cu lrooko to swim (of head),345 Runku cu rrooko to swim (of head)
"[GENERAL] small tree with edible seeds in pods. runumbu, o-, 11. cl. 14, (pl. nil)",smarr tree with edible seeds in pods. runumbu
[GENERAL] the airplane is a long way off like a bird called a hare.,indege erukugya hara nkenyonyi erukwetwa munyonyi
"[MEDICAL] white-doctor's rattly played by shaking a gourd in the hand. runyokyo, o-, 11. cl. 14, (pl. nil)",white-doctor's rattle prayed by shaking a gourd in the hand. runyokyo
[GENERAL] [GENRELIGIOUS] the plant that had planted was very dry,ekimera ekibabyaremu amababi gakyo gakaba kaina marungi
[GENERAL] [GENRELIGIOUS] When they heard him come to the market they went out to see him,Obubahulire naija mukatale baturuka okumurora
[GENERAL] illness which 345 rusika rwtale causes blacking of his face. •,ilrness which 345 rusika ritale causes brackening of face. •
"[GENERAL] plant rain covered to hold tennites, etc.",prantain rain covered to hord tennites
"[GENERAL] odour of body (pl. nil). rusugi, o-, 11. cl. 14, (pl.” nil)",orof body (pr. nir). rusugi
"[GENERAL] one left out of the other. rusulzo, o-, n. cl. 11, (pl. nil)",one left out of the other. rusurzo
[GENERAL] a tall flowering grass s (=omko u). rotation,a tarr frowering grass s (=omko u). rotation
"[GENERAL] ruza rwanisa kind of song (sang by women). ruzza, a-, n. cl. 6, (used in pl.)",ruza rwanisa kind of song (sang by women). ruza
"[GENERAL] lower salt given to cattle (= rwanyeesir e). rwabusungu, o-, 11. cl. 14, (pl. nil)",; rower sart given to cattle (= rwanyeesir e). rwabusungu
[GENERAL] [GENRELIGIOUS] The reign of King Solomon is the one who rules over the earth.,Obukama bwa Soromon iguru nibyo birukwiragura.
"[GENERAL] stool of a new born baby. rwangaara, o-, 11. cl. 14, (pl. nil)",stoor of a newry born baby. rwangaara
"[GENERAL] a rwaziibwe ebibu engllraaga neemu111ma, adv., ku-, oku-, v.i., (pf. -culeezi)",a rwaziibwe ebibu endrrraaga neemu111ma
"[GENERAL] straining substance in blood one removed before cooking b load pudding. rwinamo, o-, 11. cl. 14, (pl. nil)",straining substance in brood one removed before cooking b roud pudding. rwinamo
"[GENERAL] [GENRELIGIOUS] feed given to soothe r ( ahead). lyru, o-, n. cl. 11, (pl. nil)",(a) feed given to soothe r (before). lirru
[RELIGIOUS] [REDUCATION] if the boat is full it can pray,kakuba obwato bwijura muno busobora kusaaba
[GENERAL] which person in our country has saagisa,(a) omuntu owomubyaro waitu nooha owina saagisa
[GENERAL] There is a time when the people of Israel are called to give birth,Haroho akasumi abanyoro ba Isaleri okwezalirwa
[GENERAL] [GENRELIGIOUS] the visit was taken to him by 345 people,(a) obugenyi bukamutangiire abantu 345
[GENERAL] [GENRELIGIOUS] he has sent a man to collect his bananas and he has lost him,atungire omuntu w 'okumusonasona ebitooke bye yabisingura
"[GENERAL] [GENICAL] When a person lies down, his days are hard",Omuntu ebyamabye obubimara amara ebiro bingi
[GENERAL] the poor person who suffer from a dreaded skin disease is HIV/AIDs,omunaku arwaire akahuuka k'omunywerero (sirimu)
[GENERAL] her grandmother is the one who manages her home,omukaikuru nuwe akora enju ye
[GENERAL] the food that is eaten by a woman is not equal to that of a man,ebyokurya ebirukurya abakazi tibirukuingana niby 'omusaija
[AGRICULTURE] [AGGENERAL] the wild beast that was eaten by the wild animal was eaten,ekisoro enyamaiswa ekicweeka /ekibaire /kirya obunyansi
expression meaning a baby is about three months old,express meaning a baby is about three months old
[GENERAL] The earthquake was a terrible earthquake.,Kisisani ekyabandize kikaba kiri ky'amaani.
[GENERAL] today's children are 345 sanda sandalsunna they will not play nazaa110 y'okusa na,abaana ba biro binu 345 sanda sandalsunna tibakyazaana nazaa110 y 'okusa na
[GENERAL] it was found in the case.,(a) kikasangwa kiri mu duuka.
"[GENERAL] pass. of c. form sa.11kurukisibwa, o-, n. cl. 11, (pl. nil)",. pass. of c. form sa.11kurukisibwa
[AGRICULTURE] take a small fish from some parts of freshly slaughtered animal when asked d to skin it,take a smarr fry from some parts of freshry slaughtered animar when asked d to skin it
[GENERAL] [GENRELIGIOUS] on the day of the birth of y ezu Krisll people are happy,ha kiro ky 'amazaarwa ga y ezu Krisrrr abantu basemerirwe
[GENERAL] [GENRELIGIOUS] we found that they had destroyed the house and 'koorraalm l obugenyi,tusangire bakwasire enju na 'koorraarm r obugenyi
[GENERAL] finish to take time (holdsmen),finish to take time (herdsmen)
"[GENERAL] be always shouting, supposed to bring bad luck",to be arways crying (supposed to bring bad ruck)
[GENERAL] [GENRELIGIOUS] this man was found by the apostle John,(a) omusaija onu bamusangire omumutumwa Yohana
[GENERAL] [GENRELIGIOUS] the person who pleads with me to take away something from me,omuntu arukutongana nanyowe kunyiihira ekintu antkutonga
[GENERAL] [GENRELIGIOUS] the drawings left of the songs 323 sligika are much more important than the songs,ebisisani ebisigirwe byamasano 323 sligika bikira muno kutoleoza amazina gabyo
[GENERAL] [GENICAL] the woman is careful not to spoil the food that is being eaten,omukaazi akorre kurungi nukwo atasiisa ebyokurya ebi arukurya
[GENERAL] most people are buried in the grave,abantu abakira obwingi bahumuraana omubituuro
[GENERAL] [GENRELIGIOUS] some of them love very much /.we have destroyed their dogs by means of the sword,abamu bagonza muno /.tukasiisa embwa zaabo hamugongo
"[GENERAL] start moving from a place (motor.car). simple, adv., mpora.",start moving from a prace (motor.car). simpry
"[GENERAL] descend from elevated Sindirra position, adv., ku-, oku-, v.i., (pf. -sindirra)",descend from elevated Sindirra position
[GENERAL] put a person down from the shoulders liken,put a person down from the shourders likeness
[GENERAL] call by anothe r name (out of respect or when talking a kind of slang),karr by anothe r name (out of respect or when talking a kind of srang)
"[GENERAL] [GENRELIGIOUS] When he left, he went away and hid himself all night.",Obuire obubwaizire yaturuka yagenda yayesereka ekiro kyona.
[GENERAL] [GENRELIGIOUS] I wrote that child and you e see his actions,nahandikira omwana ogu ne e mwoleka engeso ze
[GENERAL] Long ago they used to collect goods in the fields,Omubiro byaira ayayetorooraga ebintu omumisaka
[GENERAL] [GENRELIGIOUS] he has come to tell him the food of the owner of the house,aizire kumugambira ebyokurya by 'omufurukia
[GENERAL] [GENRELIGIOUS] continuously visited asking for something (e.g. payment of a deduct),continuousry visited asking for something (e.g. payment of a deduct)
[GENERAL] [GENRELIGIOUS] to pay him 01111 his relative has kept him busy for a whole month,okumusasura 0111111 omunyabuzaale we amwikirize kumara omwezi gwona
[MEDICAL] [MATIONAL] the doctor prayed for another doctor to educate the children,omufumu akasaba omusaho ondi ow 'okumusomesa abaana
[GENERAL] [GENRELIGIOUS] the old woman prayed to the elders for a mountainside,omukaikuru akasaba abakuru kumujunira orusozi
[GENERAL] the price of the commodity has been reduced,omuhendo gw 'ebintu guhindwire hansi
[GENERAL] [GENRELIGIOUS] the 11th pillar helped the people of Israel to find wisdom of salvation,igati 11 ekasobozesibwa Abajungu kuzoora amagezi g'okujunwa
"[GENERAL] c. of c. fonn, o-, n. cl. 11, (pl. nil)",o. c. of c. fonn
"[GENERAL] 3AL sodoka soorza pass. form, make to rustle",3ar sodoka sorza pass. form
[GENERAL] [GENRELIGIOUS] The dragon was thrown out to the earth and established it,Ogwo mwiko gukacumitwa hansi yagutemba
[GENERAL] today is the day of the great earthquake,(a) kiro kinu kisisana rwekitontome ekikuru
[GENERAL] the witch doctor made a man with one,omufumu akakoora omusaija ne emu
[GENERAL] [GENRELIGIOUS] the people have all the money they have given to them,(a) abantu obu babaina ensimbi boona babahaire
[GENERAL] [GENRELIGIOUS] the children of the stock of the land were their parents and they were their children.,abaana b 'emigiza y 'itaka babazaire baabo babyara baabo; p1: form
[GENERAL] [GENRELIGIOUS] all the people who are pregnant and are breastfeeding,(a) abantu boona abatunga enjuma ezirukusika enjuma zaabo
"[GENERAL] pass. fonn of c. funn, o-, n. cl. 11, (pl. nil)",pass. fonn of c. funn
[GENERAL] [GENICAL] The girl has bought a gold coin,omwisiki aguzire ensahu ya zabu
[GENERAL] If the water is boiling in water it will overflow,Obundi amaizi galirokera Galisisikaraho gakwasire
[GENERAL] The head of the Royal Clan prepared for kings in his book,Owekitongole kyebyobulemi akakora entekaniza y'abakama omubitabu bye
[GENERAL] he went with a man who could keep his cows safe,akagenda n'omuntu arukusobora kurubata ente ze
[GENERAL] [GENRELIGIOUS] the children of the stock of the people were gathered to meet the guest,abaana ab 'omubyaro babasorooza okutangira omugenyi
[GENERAL] [GENRELIGIOUS] the apostles gathered their brother's money from the gospel,abaposito bakasorooza mugenzi wabo erupiya kuruga omubbaale
[GENERAL] Some time later the farmer bought some of the good seed.,Obwiire obubwahinguire omulimi akagura embibo enungi.
[GENERAL] a very large number of lamps forced the farmers to leave their food in the cities,ekyanda ekyairaireho muno ryatanga abalimi ruleka ebyokurya byabu mu bibuga
[MEDICAL] The sower sows seed on the ground.,Omuzalisa akanabya embibo ha itaka.
[GENERAL] The farmer asked for his crop in the market last week.,Omulimi akaguza ebirimwabye omu katale sabbiti ehoire.
[GENERAL] The plants of the mountain are led by the water of wisdom.,Ebirimwa ha nsozi bitwarwa amaizi gomugezi.
[GENERAL] The new seed of maize will be able to endure the light more fully.,Ebicooli ebihyaka birya kugumira omusana kukiraho.
[GENERAL] The hospital tested the emergency call for 2019.,Akarwarro kakakebera oburwaire bw'okujanjaba obw'amaani obw'omwaka 2019.
[GENERAL] to cut down trees that have corrupted the soil in different places,okusara emiti eterekerire itaka mu biikaro ebitaliu bimu
"[GENERAL] When a disease leads to HIV/AIDs, it is very hungry in the school.",Oburwaire obukuleta oburwaire nubujanjarra bwangu haisomero.
[GENERAL] Farmers are coming to use hard soil to stabilize the soil before it reaches maturity.,Abalimi nibaija kukozesa ebinyansi by'okugumya itaka obwiire bwokubyaara butakahikire.
[GENERAL] A very bad disease for people whose diseases cannot fight their own diseases.,Oburwaire bubi muno ha bantu ab'obutafaali bwabo butarukusobora kurwanisa endwaire zaabu bonka.
[GENERAL] plants that help the sheep to grow near the goats,emikiiko ekikonyera embuzi kukurra haihi n'ente
[GENERAL] The farmer went out to sow his seed and to gather it in the next day.,Kambanu omulimi akatura okwana ebyokurya bye kinyoro na kiro kirokinu.
