english,lunyoro
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the mighty today keep watch over it,abarukwesobora biro binu omupiira bagusungira hate/evizoni
[DICTIONARY] [GENERAL] the audience will not be discouraged when they eat anything,abagizansoni tibasungamirizibwa obu baba nibarya ekintu kyona
[DICTIONARY] [GENERAL] with whom will she stay if her c.child dies.,omwana we afe agaruke asungunikirwaha? with whom wilr she stay if her ch.ild dies.
[DICTIONARY] [GENERAL] place unsaidly or in an impure place,prace unsteadily or in an unsafe prace
[DICTIONARY] [MEDICAL] she was suffering from a dreaded skin disease,akasununurwa endwara eya butoosa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he begged him to let him go on doing so quickly,akamusaba kumususuurra emiri ye ndrkwo eyo me bwangu
"[DICTIONARY] [GENERAL] akamusuub11, a-, n. cl. 6, (used in pl.)",akamusuub11
[DICTIONARY] [GENERAL] the Babiito Kaboyo akeema mukuruka tooro,omubiito Kaboyo akeema yasuugira Tooro
[DICTIONARY] [GENERAL] make a fresh trail,to make a fresh trail
"[DICTIONARY] [GENERAL] be on the face-out for, be on",to be on the rook-out for
[DICTIONARY] [GENERAL] the victors were given a share of the property,abaswezi bakasuufirizibwa entasi ya baanyinaamaka
[DICTIONARY] [GENERAL] [GENRELIGIOUS] ahereka has not been healed and he has given birth to the worms,ahereka ataswire aherura miguta
[DICTIONARY] [MEDICAL] the patient is suffering from a dreaded skin disease,omurwaire asumwinve omufimw kumukebera
"[DICTIONARY] [GENERAL] cause to fall, sprout, be choked up",pass. form suusuubibwa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] feel dreaded a t smell of illness,feel shivery a t onset of ilrness
[DICTIONARY] [GENERAL] [GENRELIGIOUS] what has healed him so that he might pay him back,ekimuswakiize nukwo kumuhera amarale
[DICTIONARY] [GENERAL] what made him/her furious was to remind him/he of his/her skint,what made him/her furious was to remind him/her of his/her squint
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the wind was blowing on the road and they were not afraid,oruhi akarumuswakuurra omumuhanda nibataaha
"[DICTIONARY] [GENERAL] cause to fall, sprout, be choked up, be cramped, tingle (e.g. dirt), be choked (e.”e. g. dirt, dirt, etc.)",passform swek wa
[DICTIONARY] [GENERAL] I fixed the bed clean,ekitabu nkitaire hameeza
[DICTIONARY] [MEDICAL] [MOVERNMENT] meaning that pneumonia should leave the (patient's nicknamed stick or wall) and go to t he stick (nickered person with pneumonia),meaning that pneumonia shourd leave the (patient nicknamed stick or warr) and go to t he stick (nicknamed person with pneumonia)
[DICTIONARY] [GENERAL] [GENRELIGIOUS] I keep my book clean,nteera ekitabu kyange kinu hameeza
"[DICTIONARY] [GENERAL] look or cry for help in vain,",rook or cry for help in vain
[DICTIONARY] [GENERAL] [GENRELIGIOUS] to remove Kampala,abaazrndunkire kugya Kampara
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] When their father died, they were put in bad places",isebo obu yafiire bakataabaaniraomubiikaro ebita/i bi11111
"[DICTIONARY] [GENERAL] search for help in vain, seek for",to search for help in vain
[DICTIONARY] [GENERAL] The man Jai needs him,omusaiJa amutaagisize
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he went beyond the city of refuge,akakira ku taagisibwa kumut eeza eldJumbura
"[DICTIONARY] [GENERAL] try to get help from, get help",to try to get help from
[DICTIONARY] [GENERAL] he forced his mother to come to the market,akataagira owanyina kwija kumuJ unira
"[DICTIONARY] [GENERAL] tear in pieces, tear in strips",to tear in pieces
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he told me about ''Omutaguurra onlgoye rwe,akamunyegeerra habw 'okumutaaguurra ondgoye rwe
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The earthquake asked him why he had written those books,ekiniga kikamutaaguza ebbaruha ezi akaba amuhandiikiire
[DICTIONARY] [GENERAL] his friends came to visit him at the party,banywani be baizire kumutaahira obugenyi
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The child's wedding was not easy for many people,obugenyi bw'omutabani bukataarrwa abantu baingi
[DICTIONARY] [GENERAL] they did not accuse him of having someone to keep watch over,bakamutaahiriirra kutaba na muntu arukumulinda
[DICTIONARY] [GENERAL] [GENRELIGIOUS] They got up and cried without pity for the people of Israel,Bahemuka araire ataahiriirwe abasuma
"[DICTIONARY] [GENERAL] to be proud, boast, be proud",ogu ataahirinva
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he invited the guests to come and talk to them,ira omundrr obu yataahinvaga abagenyi yayetaga abantrr ab 'okwija rcubaza nabo
[DICTIONARY] [GENERAL] [GENRELIGIOUS] Barwenda invited a hyena to a wedding,Barwenda akataahisa empisi obugenyi. Barwenda invited a hyena to a wedding
[DICTIONARY] [GENERAL] make someone take possession of site that is deserted by someone else,make someone take possession of site that is deserted by someone else
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the chief of the guard did not arrest the officer 01111l kibaja which was of Blsereko,omunyoro akataahya omufuruki 01111r kibanja ekikaba kiri kya Brsereko
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he was the one who was the father of the child,obu akaba naamara obuheere=a bwe mb '011111kama C1kataahya enyana
[DICTIONARY] [GENERAL] cow with white spots on the forehead,kinwa kya nte kitaahibwa Rugaba
[DICTIONARY] [GENERAL] a cow will not feed its cubs if it has no nests,enkoko kutaakuurra obwana bwayo obuhuka etaakuza enono zaayo
[DICTIONARY] [GENERAL] [GENRELIGIOUS] her clothes were not heard in the play,orugoye rwe rukataamukira omukizaaniro nibazaana
[DICTIONARY] [GENERAL] [GENRELIGIOUS] their hands were leveled on the top of the mountains,ebibanja byabo nibitaanira hakasozi eruguru
[DICTIONARY] [RELIGIOUS] The churches were very religious.,ebyasende bikabataanisa
[DICTIONARY] [RELIGIOUS] The LORD said to him,Mukama akagamba ali
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The seeds of this vine have not been planted,erangi z'omukeeka gunu itabire
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The trap is not broken and the trap is called a trap,enkinzo batabisa omukeeka bagyeta orukato
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he sent him to be born in his house,akamutuma kum111abaliirra egaali ye
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he asked for a job of his own,akamusaba kumutabaali za ebindrr bye
[DICTIONARY] [GENERAL] The king was not born very many people,omukama atabaazibwa abantu baingi muno
"[DICTIONARY] [GENERAL] cover beer in a basket for fermentation, n., ekisisani.",to cover beer in a bole for fermentation
[DICTIONARY] [GENERAL] she was almost dying,akatabukira hake kufa
"[DICTIONARY] [GENERAL] the author,s tone brought him closer",akomutabuurra hake kumutomera
[DICTIONARY] [GENERAL] [GENICAL] the child when he is a parent a tag,omwana obu aba ali omba nyinenkuru a taga
[DICTIONARY] [GENERAL] [GENRELIGIOUS] those who work in the field do not look at their feet,abaikoarra omuma toko bafunzire tibatagaraza maguru gaabo
[DICTIONARY] [GENERAL] the child's not coming to see the child is going to be happy,kutagaija kw 'abaana kookuroorraaho k 'eko erumu okusemererwa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] they ate without paying attention to their bread,babaireg e nibatagaizira omuzigati y'owaabu
[DICTIONARY] [GENERAL] try hard to do a difficult thing,try hard to do a difficurt thing
[DICTIONARY] [GENERAL] you are always busy,ko mwakotagiriza busa /eero koaswa owanyinainywe obu arokwija! You are ever busy
[DICTIONARY] [GENERAL] [GENRELIGIOUS] a person 385 was not a believer but a leader of the family,omuntu 385 tabata talibana muramr obu agenda n 'omwa/i
[DICTIONARY] [GENERAL] make weak after purity (as an expert),make weak after purge (as aperient)
[DICTIONARY] [MEDICAL] The merciful one who has been merciful has been very patient with him,omubazi anywire gumutahwire muno gwamumara amaani
[DICTIONARY] [GENERAL] he was about to write a letter and he got up and fell,akaba naagya kuhandiika ekaraamu yamutaisuka yagwa
[DICTIONARY] [GENERAL] he looked straight at the omulmuhand,akataisukira omrrmuhand
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the actors of the entomihobon family are one of the actors in their play,abateezi b 'entomihobon 'omumu w 'ormbataisukaniza omukuteerangana kwabo
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The man who heard the brothers his dog was put to death,omusaija ayataisuliire abagenzi embwa ze bakamutaho omusango
"[DICTIONARY] [GENERAL] take a side, stand up",to tum a side
[DICTIONARY] [GENERAL] I found them standing on the road,nkabasanga beemeriire omumuhanda hagati
[DICTIONARY] [GENERAL] a small piece of meat that has not been sold to someone else has been lost in the bank,akaanya kataito obu orukukatalikirizaamu abantu abandi nibaburwa h 'okwikaarra
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he added words to the scripture,akantamira orugambo nve
[DICTIONARY] [GENERAL] when you speak evil of your own country deceive people,obu obazaaho kubi mug enzi waawe omutamisa abantu
[DICTIONARY] [GENERAL] she was married to each other,akatamwa buli muntu
[DICTIONARY] [GENERAL] do a commandab le Job,do a commendab le job
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The police officers wanted to arrest the thief who had kept him safe,poliisi ekatamba kukwata omusuma owaakaba atuntwize ekyaro
[DICTIONARY] [GENERAL] to pretend to be alright,atambisa emi
[DICTIONARY] [GENERAL] she got her way because she was going for food,akamttjunaana habw 'okumutambukira ebyokurya
"[DICTIONARY] [GENERAL] c. form. tambukisa, a-, n. cl. 6, (used in pl.)",c. form. tambukisa
[DICTIONARY] [AGRICULTURE] [AGGENERAL] the wild beast is being driven out of the field,elryama y'ekisoro bagitambuurra o mukisaka
[DICTIONARY] [AGRICULTURE] meat of a wild animal is kept for the sake of the one who has lost it,enyama y'ekisoro ky'omukisaka e tamburwa hali abo bonka abagihiigire
[DICTIONARY] [GENERAL] [GENRELIGIOUS] when he cried out in a loud voice on the night,obu yatamiire akatamiinikukira ekiro kyorra
[DICTIONARY] [GENERAL] meat parts are those of animals,ebicwe by'enyama nibyo byamwamiinikukize
"[DICTIONARY] [GENERAL] be weary of, be weary",to be weary of
"[DICTIONARY] [GENERAL] trade in the market, n., ekisisani",trade in the market
[DICTIONARY] [GENERAL] her novel became the best seller,ekilrooya kye kitanire
[DICTIONARY] [GENERAL] he went to the other side of the lake,ataniire Kasunganyanja
[DICTIONARY] [GENERAL] he has decided to find out why my son is not there,atanire kumanya habwaki omwana wange atii1·e owe
[DICTIONARY] [GENERAL] Children are the ones who know better than the bus,abaana nubo bakanya muno kutanakira omubbaasi
[DICTIONARY] [MEDICAL] [MOVERNMENT] there is a lot of pain in the patient,haroho emibazi enyakutanakya abarwaire
[DICTIONARY] [GENERAL] stretch out (as a tent),to stretch out (as a tent)
[DICTIONARY] [GENERAL] Uganda started a revolution,obulemu obw 'okucungw·a Uganda bukatandikira ruwero
[DICTIONARY] [EDUCATION] Weziime loves his teacher who began to read and write,Tusiime agonza muno omwegesa we ayamutandikisize kusoma n 'okuhandiika
[DICTIONARY] [GENERAL] [GENRELIGIOUS] their curator was told to stop him from digging,omukurasr wabo bakamutangiriza elcimuli
[DICTIONARY] [GENERAL] she has put on her beans,agiire kutanisa ebihimba bye
[DICTIONARY] [GENERAL] cows have a catholic catalyse,ente zigira akatale kaazo aka baitamsizaamu
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the desert is not destroyed in the market of Him,oburunguru butanisibwa omukataale ka Hima
"[DICTIONARY] [GENERAL] measure out s roof and erect. framework of house, n., ekisisani.",measure out s ite and erect. framework of house
[DICTIONARY] [GENERAL] when he found the strength to go to his house he knew,obu yasangire amahe gaatara haka ye aho yamanya
[DICTIONARY] [EDUCATION] [ERICULTURE] his house was not destroyed by a student who was taught in the streets,enjuye akagitalilwa omufundi ayayegesiibwe omu byamaju
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he drew water from the road and did not draw people,akarabya nwtoko ye omumaizi g'omuruguudo amaizi gaataraardra abantu
"[DICTIONARY] [GENERAL] make taJwa, make to rustle",pass. form taJwa
"[DICTIONARY] [GENERAL] pass o f c. form, make to travel",pass o f c. form
[DICTIONARY] [GENERAL] [GENRELIGIOUS] A man who knows what is evil is the one who rebukes his friends,omuntu amanyire ebyenseke nuwe atebera abanyubenyzmgu enseke
[DICTIONARY] [GENERAL] [GENRELIGIOUS] some young women are much more important than the boys,abaisiki abamu bakira muno krrtebwa aboojo
"[DICTIONARY] [GENERAL] be boiling in water, boiling in hot water",tebeekera nk 'owaatwanva amaizi
"[DICTIONARY] [EDUCATION] learn (how to do) personally, learn",to learn (how to do) properry
[DICTIONARY] [GENERAL] be steady (to do),to be steady (to do)
[DICTIONARY] [GENERAL] he failed to speak the language of the car,atebeekiize hati kuvuga matoka
[DICTIONARY] [EDUCATION] [ERICULTURE] he followed N support all the students of the school,akatebereza N amugongo abasomi boona baa mugayuka
[DICTIONARY] [GENERAL] [GENRELIGIOUS] they sold him his cloak,bakamutebuurra enjwara ye
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The love of money was based on his two hearts,Byengonzi akateebera tiimu ye gooro ibiri
[DICTIONARY] [GENERAL] two pairs of goolos are set by Byengezi,gooro zombi ibiri ikateebwa Byengozi
[DICTIONARY] [GENERAL] the cows forgot to teach them,ene ze zikaburwa enimi ey'okuziteegesa
[DICTIONARY] [GENERAL] The sea is full of fish,enyanjayoona eteekere
"[DICTIONARY] [GENERAL] tomatoesse set in five heads, etc.",enyaanya baiteekere omumiteeko etaano. tomatoesare set in five heaps
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the tenants were made rich,enyaanya bakaiteekera abaguzi
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the child arranged for an old age,omwana onu akateekaanira bukuru
[DICTIONARY] [GENERAL] [GENRELIGIOUS] be/she got settled because he/ she got a job. arrangement,ekyamuteekaanisize nukwo kutunga omulimo. be/she got settled because he/ she got a job. tcekaniza
[DICTIONARY] [AGRICULTURE] [AGGENERAL] The weeds and the weeds were gathered at the table,emihyo n 'amacumu baabiteekeerra hamahyoro
[DICTIONARY] [GENERAL] others are planning to help,abantu abandi bateekeza muyamba
[DICTIONARY] [GENERAL] the wind is blowing,omuyaga nugu teera
[DICTIONARY] [GENERAL] The heart is contageous,omutima nugumuteera
[DICTIONARY] [GENERAL] (of head),(of head)
[DICTIONARY] [GENERAL] of the day that is fine in wet season,(of the day that is fine in wet season)
"[DICTIONARY] [GENERAL] I. akakwazo, a-, n. cl. 6, (used in pl.)",I. akakwazo
"[DICTIONARY] [GENERAL] t. akairimira, a-, n. cl. 6, (used in pl.)",t. akairimira
"[DICTIONARY] [GENERAL] t. amabega, a-, n. cl. 6, (used in pl.)",t. amabega
"[DICTIONARY] [GENERAL] t. empamo, a-, n. cl. 6, (used in pl.)",t. empamo
[DICTIONARY] do not agree with each other in their. clan,do not agree with each other in their. cran
[DICTIONARY] [GENERAL] [GENRELIGIOUS] man and woman because they were to be the leader of their wives,omusaija n 'omukazi habw 'okuba baceke omukuru akobateeraniriza muka yabo
[DICTIONARY] [GENERAL] [GENRELIGIOUS] It is much more important to cooperate in the work of the elders,1110/oka zikira kuteerateeranira omubyezigooro
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the car fiddle so that it can be driven on by a lot of noise in the streets,ekiteerateeraniza motoka nukwo kwirokira hanziriga enyingi muno omubyezigooro
[DICTIONARY] [GENERAL] he forced them not to believe his own son to go to night,akabateereerra kutaikirizaaga omwana we weena kugenda ekiro
[DICTIONARY] [EDUCATION] the teacher instructed them not to come to b01jll'aire nkaiiro,omusomesa akabateerereerra kimrr kutaijaga b01ajrr'aire nkairo
[DICTIONARY] [GOVERNMENT] [GEDICAL] he looked down on the judge like he had not done,akateererereza omumaiso g 'omucwi weemisango nkookrr atarakikozire
"[DICTIONARY] [GENERAL] pr. of pr. c. form, n., ekisisani.",pr. of pr. c. form
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the houses he had built in the house were not able to build,amaju akagamrrteerereza omukaju aka akaba atamkusobora kutaahamu atatiize maju
"[DICTIONARY] [GENERAL] c. of pr.c.fonn, o-, n. cl. 11, (pl. nil)",c. of pr.c.fonn
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The house was broken down so that it would make him build,akaju kafimzire nuko kaamumuteerezeseze amaju
[DICTIONARY] [GENERAL] the road is free of charge,omuhanda gurumu ebisaabu guteerra
"[DICTIONARY] [GENERAL] lemon grass. tega, a-, n. cl. 6, (used in pl.)",lemon grass. tega
"[DICTIONARY] [GENERAL] to rescue from illness, save",to recover from ilrness
[DICTIONARY] [GENERAL] the vicar left before going to bed,omwinvarro akarugamu atakategere
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the hagunt is thrown down,ekiraba haigunt bakitegera hansi
[DICTIONARY] [AGRICULTURE] [AGGENERAL] very strong animals are prepared for the play,ebisoro eby'amaani muno babitegesa ornuliiti
"[DICTIONARY] [GENERAL] adv., be, adj., -(a) obujune, -culeezi",admonish. tegereza
[DICTIONARY] [MEDICAL] the doctor of the patient looked after him outside the hospital,omufumu abarwaire bakamutegerereza aheeru y 'ekisiika /eye
[DICTIONARY] [GENERAL] [GENRELIGIOUS] they were driven by 3MA tcgura temb to them without paying attention to the Law of Moses and the Law,bakabiiltirwa 395 tcgura temb kubategere rezesa busa omugelryi atarasoboirekwi
[DICTIONARY] [GENERAL] [GENRELIGIOUS] you need a doctor's medicine to prepare you for mve clothes,nooyetaaga omuheereza ow 'okukuteguruurraaga engoye za mve
[DICTIONARY] [GENERAL] go and look for your brother they have eaten,genda oteguze mugenzi waawe ebintu baliiriireho
"[DICTIONARY] [GENERAL] first os ambuu""e omukeeka to eldi kara edimiro omuterezi","banza os ambuu""e omukeeka ohike eldi karo gutemiiremu nukwo oguterekereze"
[DICTIONARY] [GENERAL] [GENRELIGIOUS] when you go to the market do not stir up the spirit of fear,ob oruka omukeeka otagumize enkindo ogutemya
