english,lunyoro
"He did this to make return true what the prophet Isaiah had said, “He himself took our sickness and carried away our diseases.”","ekigambo kihiki’re ekyagamberwe Isaya nabi, nagamba ati Uwe wenka akatwara obugara bwaitu, nayetweka endwara zaitu."
"Be glad about this, even though it may now be necessary for you to be sad for a while because of the numerous kinds of trials you suffer.","Numwo musemererirwe muno, nobumuraba nimubihirwa hati bunu akacu kake omu bwohebwa okwemiringo nyingi, kiriba kibasemerire kiti"
"Be glad about this, even though it may now be necessary for you to be sad for a while because of the several kinds of trials you suffer.","Numwo musemererirwe muno, nobumuraba nimubihirwa hati bunu akacu kake omu bwohebwa okwemiringo nyingi, kiriba kibasemerire kiti"
"That fine man lived among them, and day after day he suffered agony as he saw and heard their evil actions.",(baitu omusaija ogu ahikirire obuyaikaraga omulibo narora nahu’ra yabonabonaga obukyabukya omu mutimagwe oguhikirire obwengeso zabu ezokwema).
"That excellent man lived among them, and day after day he suffered agony as he saw and heard their evil actions.",(baitu omusaija ogu ahikirire obuyaikaraga omulibo narora nahu’ra yabonabonaga obukyabukya omu mutimagwe oguhikirire obwengeso zabu ezokwema).
"But now I tell you: do not carry revenge on someone who wrongs you. If anyone slaps you on the right cheek, let him slap your left cheek too.","baitu nyowe nimbagambira nti Mutalitanga omubi, baitu wena anyakukutera orusaya orwobulyo, omuhimdu’re norwemoso."
"But now I tell you: do not grab revenge on someone who wrongs you. If anyone slaps you on the right cheek, let him slap your left cheek too.","baitu nyowe nimbagambira nti Mutalitanga omubi, baitu wena anyakukutera orusaya orwobulyo, omuhimdu’re norwemoso."
"Some people keep on doing fine and seek glory, honor, and immortal life; to them God will give eternal life.","hali abo abase’ra okusimwa nekitinisa nobutajunda obwokwekamba omu mulimo omurungi, aliga’ra obwomezi obwebiro nebiro:"
"Some people keep on doing excellent and seek glory, honor, and immortal life; to them God will give eternal life.","hali abo abase’ra okusimwa nekitinisa nobutajunda obwokwekamba omu mulimo omurungi, aliga’ra obwomezi obwebiro nebiro:"
provide us today the food we need.,Otuhe hati ebyokulya byaitu ebya hati.
offer us today the food we need.,Otuhe hati ebyokulya byaitu ebya hati.
"The master of the home will get up and close the door; then when you stand outside and begin to knock on the door and say, ‘Open the door for us, sir!’ he will answer you, ‘I don't know where you come from!’","Mukama wenju obwalikamara okuimuka, nokukingaho oruigi, nainywe nimubanza okweme’ra aheru, nokweranga ha ruigi, nimugamba ngu Mukama waitu otukingu’reho; nauwe aligarukamu nabagambira ati Timbamanyire, nambere murugire;"
"The master of the dwelling will get up and close the door; then when you stand outside and begin to knock on the door and say, ‘Open the door for us, sir!’ he will answer you, ‘I don't know where you come from!’","Mukama wenju obwalikamara okuimuka, nokukingaho oruigi, nainywe nimubanza okweme’ra aheru, nokweranga ha ruigi, nimugamba ngu Mukama waitu otukingu’reho; nauwe aligarukamu nabagambira ati Timbamanyire, nambere murugire;"
"But Festus wanted to gain favor with the Jews, so he asked Paul, “Would you be willing to walk to Jerusalem and be tried on these charges before me there?”","Baitu Fesito obuyagondeze okusimwa Abayudaya, yagarukamu Paulo nagamba ati Noyenda okutemba Yerusalemu ocwerweyo omusango owebigambo binu omu maiso gane?"
"But Festus wanted to gain favor with the Jews, so he asked Paul, “Would you be willing to travel to Jerusalem and be tried on these charges before me there?”","Baitu Fesito obuyagondeze okusimwa Abayudaya, yagarukamu Paulo nagamba ati Noyenda okutemba Yerusalemu ocwerweyo omusango owebigambo binu omu maiso gane?"
"and keep yourselves in the love of God, as you wait for our Lord Jesus Christ in his mercy to provide you eternal life.","mwerindege omu kugonza kwa Ruhanga, nimutegereza okuganyira kwa Mukama waitu Yesu Kristo hali obwomezi obutahwaho."
"and keep yourselves in the love of God, as you wait for our Lord Jesus Christ in his mercy to offer you eternal life.","mwerindege omu kugonza kwa Ruhanga, nimutegereza okuganyira kwa Mukama waitu Yesu Kristo hali obwomezi obutahwaho."
"I am the living bread that came down from heaven. If you consume this bread, you will live forever. The bread that I will give you is my flesh, which I give so that the world may live.”","Ninyowe byokulya ebyomire ebyarugire omu iguru: omuntu wena obwalya ha byokulya ebi, alyomera ebiro nebiro: ego, nebyokulya ebindihayo nugwo mubiri gwange, obwobwomezi Bwensi."
"I am the living bread that came down from heaven. If you have this bread, you will live forever. The bread that I will give you is my flesh, which I give so that the world may live.”","Ninyowe byokulya ebyomire ebyarugire omu iguru: omuntu wena obwalya ha byokulya ebi, alyomera ebiro nebiro: ego, nebyokulya ebindihayo nugwo mubiri gwange, obwobwomezi Bwensi."
"He is not here; he has been raised, just as he said. arrive here and see the place where he was lying.","Taloho hanu; baitu ahumbukire, nkokuyagambire. Muije, murole ekiikaro nambere abyamirege."
"He is not here; he has been raised, just as he said. return here and see the place where he was lying.","Taloho hanu; baitu ahumbukire, nkokuyagambire. Muije, murole ekiikaro nambere abyamirege."
"Now turn from your sins! If you don't, I will arrive to you soon and fight against those people with the sword that comes out of my mouth.","Nukwo oyegarukemu: baitu obwotalyegarukamu ndiija namberoli bwango, kandi ndirwana nabo nempirima yomu kanwa kange."
"Now turn from your sins! If you don't, I will return to you soon and fight against those people with the sword that comes out of my mouth.","Nukwo oyegarukemu: baitu obwotalyegarukamu ndiija namberoli bwango, kandi ndirwana nabo nempirima yomu kanwa kange."
"There was much whispering about him in the crowd. “He is a fine man,” some people said. “No,” others said, “he fools the people.”","Hakabaho empaka nyingi omu bitebe haluwe: abandi nibagamba ngu Murungi; abandi nibagamb ngu Nangwa,"
"There was much whispering about him in the crowd. “He is a excellent man,” some people said. “No,” others said, “he fools the people.”","Hakabaho empaka nyingi omu bitebe haluwe: abandi nibagamba ngu Murungi; abandi nibagamb ngu Nangwa,"
"They replied, “What miracle will you perform so that we may look at it and believe you? What will you do?","Kandi bamugambira ngu Nukwo, kokkuro’raho ki iwe akokora, itwe turole tukkuikirize?"
"They replied, “What miracle will you perform so that we may observe it and believe you? What will you do?","Kandi bamugambira ngu Nukwo, kokkuro’raho ki iwe akokora, itwe turole tukkuikirize?"
"Who is greater, the one who sits down to consume or the one who serves? The one who sits down, of course. But I am among you as one who serves.","Baitu arukukira araha? Ogu anyakuika’ra ha byokulya, rundi ogu anyakuhereza? Tinuwogu anyakuika’ra ha byokulya? Baitu nyowe hagati yanyu ninsisana nkanyakuhereza."
"Who is greater, the one who sits down to have or the one who serves? The one who sits down, of course. But I am among you as one who serves.","Baitu arukukira araha? Ogu anyakuika’ra ha byokulya, rundi ogu anyakuhereza? Tinuwogu anyakuika’ra ha byokulya? Baitu nyowe hagati yanyu ninsisana nkanyakuhereza."
"The seeds that fell in fine soil stand for those who hear the message and retain it in a good and obedient heart, and they persist until they bear fruit.","Negi ha itaka erisemire, nibo bahu’ra ekigambo omu mitima esemire, emirungi, bakigumya, bekamba okwana ebyana."
"The seeds that fell in excellent soil stand for those who hear the message and retain it in a good and obedient heart, and they persist until they bear fruit.","Negi ha itaka erisemire, nibo bahu’ra ekigambo omu mitima esemire, emirungi, bakigumya, bekamba okwana ebyana."
"So they took branches of palm trees and went out to meet him, shouting, “Praise God! God bless him who comes in the name of the Lord! God bless the ruler of Israel!”","Batwara enkindo, bagenda okumutangi’ra nibagambira haiguru ngu Hosana: ahairwe omugisa arukuija omu ibara lya Mukama, nuwe Mukama wa Isareri."
"So they took branches of palm trees and went out to meet him, shouting, “Praise God! God bless him who comes in the name of the Lord! God bless the monarch of Israel!”","Batwara enkindo, bagenda okumutangi’ra nibagambira haiguru ngu Hosana: ahairwe omugisa arukuija omu ibara lya Mukama, nuwe Mukama wa Isareri."
"Now, however, we are free from the rule because we died to that which once held us prisoners. No longer do we serve in the old way of a written law, but in the new way of the Spirit.","Baitu hati bunu tukasumu’rwa okuruga omu biragiro, obutwafire hali eki ekikaba kitutungire; itwe tuikalege abairu, omu buhyaka obwomwoyo, hatali omu nyuguta ezaira."
"Now, however, we are free from the regulation because we died to that which once held us prisoners. No longer do we serve in the old way of a written law, but in the new way of the Spirit.","Baitu hati bunu tukasumu’rwa okuruga omu biragiro, obutwafire hali eki ekikaba kitutungire; itwe tuikalege abairu, omu buhyaka obwomwoyo, hatali omu nyuguta ezaira."
"Only Luke is with me. Get Mark and bring him with you, because he can assist me in the work.","Luka wenka ali nanyowe. Leta marako aije hamu naiwe, baitu nangasira obwokuhereza."
"Only Luke is with me. Get Mark and bring him with you, because he can support me in the work.","Luka wenka ali nanyowe. Leta marako aije hamu naiwe, baitu nangasira obwokuhereza."
If it seems worthwhile for me to walk then they can go along with me.,"Kandi obukiraba nikinseme’ra nanyowe okugenda, bo baligenda nanyowe."
If it seems worthwhile for me to travel then they can go along with me.,"Kandi obukiraba nikinseme’ra nanyowe okugenda, bo baligenda nanyowe."
"Do not let anyone deceive you in any way. For the Day will not arrive until the final Rebellion takes place and the Wicked One appears, who is destined to hell.","omuntu wena aleke okubabihabiha omu kigambo kyona kyona: baitu tikirihika, rundi okwahukana obukulikamara okubaho, kadi omuntu oli owokusisa obwalikamara okusuku’rwa, omwana wokuhwereke’ra,"
"Do not let anyone deceive you in any way. For the Day will not return until the final Rebellion takes place and the Wicked One appears, who is destined to hell.","omuntu wena aleke okubabihabiha omu kigambo kyona kyona: baitu tikirihika, rundi okwahukana obukulikamara okubaho, kadi omuntu oli owokusisa obwalikamara okusuku’rwa, omwana wokuhwereke’ra,"
"But the heavens and the earth that now exist are being preserved by the same command of God, in order to be destroyed by flame They are being kept for the day when godless people will be judged and destroyed.","baitu iguru erya hati bunu nensi habwekigambo ekimu neki byahulirwe omu’ro, nibirindwa okuhikya ha kiro kyomusango nokuhwerekerezebwa okwabantu abatantu abatarukutina Ruhanga."
"But the heavens and the earth that now exist are being preserved by the same command of God, in order to be destroyed by blaze They are being kept for the day when godless people will be judged and destroyed.","baitu iguru erya hati bunu nensi habwekigambo ekimu neki byahulirwe omu’ro, nibirindwa okuhikya ha kiro kyomusango nokuhwerekerezebwa okwabantu abatantu abatarukutina Ruhanga."
We understand that God does not listen to sinners; he does listen to people who respect him and do what he wants them to do.,"Tumanyire ngu Ruhanga tahu’ra basisis: baitu omuntu wena obwatina Ruhanga, nakora ebyagonza, ogu amuhu’ra."
We recognise that God does not listen to sinners; he does listen to people who respect him and do what he wants them to do.,"Tumanyire ngu Ruhanga tahu’ra basisis: baitu omuntu wena obwatina Ruhanga, nakora ebyagonza, ogu amuhu’ra."
