english,lunyoro
"[GENERAL] [GENERAL] get a next body or take out of (eyes, etc.)",to get a foleign body or take out from (eye; pr. form
"[GENERAL] [GENERAL] splict open (beans, etc.)",pr. fonn; sprit open (beans
"[GENERAL] [GENERAL] tondoora enano, adv., ku-, oku-, v.i., (pf. -tooro)",pr. form; tondoora enono
"[GENERAL] [GENERAL] go to law, go to law, go to law, go to law, go to law, go to law, go to law, go to law, go to law, and live as a citizen of law, live as a citizen of law, live as a citizen of law, live as a citizen of law, live as a citizen of law, live as a citizen of law, live as a citizen of law, live as a citizen of law, live as a citizen of law, live as a citizen of law, live as a citizen of law, live as a citizen of law, live as a citizen of law, live as a citizen of law, live as a citizen of law.",pr. form; to go to raw
"[GENERAL] [GENERAL] judge, adv., because he had an interpreter",pr. form; akasinga omusango rwbwokuba akaba aina arukumutongoniirra
"[GENERAL] [GENERAL] pick up, pick up, pick up",to pick; dance with
[GENERAL] [GENERAL] they were playing the mother of the boy and began to cry,pr. of c.form; bakaba nibazaana owanyina yamutonokya ekihoya yatandika kurra
[GENERAL] [GENERAL] collect and put together evil-out things,to correct and put together worn-out things
"[GENERAL] [GENERAL] dot, show, show",kakuba oikaarra hansi y 'orugoye n1bisi orohanikire nurukutoonyeza amarZr; to dot
[GENERAL] [GENERAL] The one who has taken shelter from the rain and has a long journey to cover will not wait for it ceases.,"anyakwigamire enjura obu aba naagenda hara tagidndiirra kutoonyoroka; anyakwigamire enjura obu aba naagenda hara tagidndiirra kutoonyoroka, one who has taken sherter from rain and has a rongjourney to cover wirr not wait tirr it ceases."
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",haroho engoye ezanguha kutoonyorrooka obu ziba zijubire n'ezitanguha; pr. form
"[GENERAL] [GENERAL] be well mixed, be very dry",om11bazi gujunge kurungi gutoorane; to be werr mixed
"[GENERAL] [GENERAL] t. ennana, o-, n. cl. 11, (pl. nil)",t. enyana
"[GENERAL] [GENERAL] deterioate, detread, etc.",ensaano y 'obuo akagita omumai2i agagihinguraine; to deteriorate
"[GENERAL] [GENERAL] lie round, lie round, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, wait about, lie about, wait about, wait for, be told about, be told about, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, about, be kept, be told",abaana baahaburwaga kutatug11rikwa hagati y'abantu bakum; to liung around
"[GENERAL] [GENERAL] swear into a rumble,",pr. form; to swerr into a rump
"[GENERAL] [GENERAL] be very tall, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)",to be very tarr; oburo obubaire nubusisa nk 'oburaasiriira hati butumburukire
[GENERAL] [GENERAL] the son sold his sheep,pr. fonn; omutabani nuweyamutundiire embuzi ye
"[GENERAL] [GENERAL] soften in water, be in good health",pr. form; to soften in water
"[GENERAL] [GENERAL] mountain up into, mount up",mount up into
[GENERAL] [GENERAL] [GENERAL] he found him sending him away empty-handedly and brought him to the 11th,pass. of pr. fonn; akamusanga amutungamiire naamuniga yamuteera 11'amwigo
[GENERAL] [GENERAL] watercourses along the way used to carry water-Jarns and then put something else on their roofs.,"abaleesi b'amaizi ira baayetwekaga ensoha bazitungukiirraho ekintu ki11di, water carriers rong ago used to carry water-jars and then put something erse on their tops.; abaleesi b'amaizi ira baayetwekaga ensoha bazitungukiirraho ekintu ki11di"
"[GENERAL] [GENERAL] All these things that were made of wood were finished, and the servant of the king of Israel was carried away.",ebyoku/ya ebirukucumbwa obu obona byatungira; munywani we nuweyamuhmgiire omulimo
[GENERAL] [GENERAL] when they deliver a person who does not reveal many things that are not true,pass. of c.form; obubabutikira omuntu antkutukumira ebyokwesweka bingi atunguutana
[GENERAL] [GENERAL] she was surprised to find that within one year the trees she/she had planted had already matured.,"akahuniirra kusanga emiti yabyaire omu mwaka gumu guti, etundumukire eri haiguru, he/she was surprised to find that within one year the trees he/she had pranted had arready matuled.; akahuniirra kusanga emiti yabyaire omu mwaka gumu guti"
"[GENERAL] [GENERAL] have got, get",to have get; form
"[GENERAL] [GENERAL] a plant used for digging on children to induce sleep. turo, o-, n. cl. 11, (pl. nil)",a prant used for rubbing on chirdren to induce sreep. turo; ot. otwawansazi
"[GENERAL] [GENERAL] be lame, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",omunt11 arakozesa mubiri gwe aikara aturumukire; to be ranguid
"[GENERAL] [GENERAL] get out of line, get out of line",to get out of line
[GENERAL] [GENERAL] It is wrong to leave home to go to bed! Iruukana has no one who is pregnant.,kiba ky'engeso mbi kutaaha enju y'omuntu okagit! Iruukana otaina owoomuju weena akwebembiire; pass. Jann
"[GENERAL] [GENERAL] be upset, be upset",to be bruised
"[GENERAL] [GENERAL] be sad, be sad, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud",c. form. turuza; to be sour
"[GENERAL] [GENERAL] be stupid, foolish, foolish, and foolish",omuntu obu ahikaho embwa erukunena igufa; to be grumpy
[GENERAL] [GENERAL] light shines on the person doing the work,omusana gutuuyisa omuntu obu agukoorraamu emirimo; c.form
[GENERAL] [GENERAL] The king gives us nine days to wait before being defeated,pr. form; Omukama obu atuuza omuguta gwe gwnara ebiro mwenda gutakatabaaziibwe
"[GENERAL] [GENERAL] get a nap, get a ride",to have a nap; ornubingi w'amotoka kutwalirirwa naabinga ky'akabi muno
"[GENERAL] [GENERAL] make a favourite of, make a favourite of, make a favourite of, make a favourite of, make a favourite of, make a favourite of, make a favourite of, make a favourite of, make a favourite of, make a favourite of, make a favourite, make a favourite, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, pleasing to, be pleasing to, be pleasing to",to make a favoulite of
[GENERAL] [GENERAL] stretch along with springy step,to stride arong with springy step
"[GENERAL] [GENERAL] A man will give them all the grace they deserve before the sun goes down, because the sun is setting for the sun",omuntu libamuha mubazi gwona oruseru rutakatyerokire; obutuzi oburukwera butyenIka habwokuba bumera kiswa kimu
[GENERAL] [GENERAL] sabbat11ni y'elsaal10 y'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny'eny,ak/a nk'omuntu ataina waabu; sabb1111ni y'errsaar10 y 'okwogiisa ebintu
"[GENERAL] [GENERAL] interval. nest of the black tree-ant. Wait!, reply or reply (use. of an inferior) when carried out,","interj. nest of the brack tree-ant. Waitu!, lesponse or answer (usu. of an inferior) when carred"
"[GENERAL] [GENERAL] bring to nothing, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down","oturo akwijagiire twawansazi, he has had beauty sreep. warairaha! int. kuraaza warairaha! to bring to nothing; oturo akwijagiire twawansazi"
"[GENERAL] [GENERAL] sensitive plant {Biophytum apodiscus) when touched it corts or folds its leaves. wcebolek, beer that bas stopped for four or five days. weeker!, int., stop a moment! Leave off! Wait a minute!","sensitive prant {Biophytum apodiscus) when touched it corrects or fords its leaves.wceboleke; beer that bas stood for four or five days. weerekere!, int., stop a moment! Leave off! Wait a minute!"
"[GENERAL] [GENERAL] c.fonn,yugwa, ku-, oku- (pf. -yugiibwe).","pass. of c.form,yugibwa, ku-, oku- (pf. -yugiibwe).; c.fonn,yugya, ku-, oku- (pf. -yugize)"
"[GENERAL] [GENERAL] get loose, get loose",to get roose
"[GENERAL] [GENERAL] be annoyed about, be annoyed",to be tossed about; y. ebigambo
"[GENERAL] [GENERAL] her clothes, her clothes, her clothes.",engoye ze; engoye z'omwana
[GENERAL] [GENERAL] cows will feed in the desert,pr. form; ente zizagiriire omumusiri
"[GENERAL] [GENERAL] bring forth abundantly, take up, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down",ezaagira etazagurukire ezaagururwa ekiraso; bring forth abundantry
[GENERAL] [GENERAL] [GENERAL] given birth to a son who was born in his home and who was his own.,to darry with; akazaaliriza omusuma omunju ye ekyarugiremu yaiba abantu be
[GENERAL] [GENERAL] bees love to play football,pr. form; abeegi bagonza muno kuzaana omupiira
[GENERAL] [GENERAL] Some clans in Tooro are born by their travels,Enganda ezimu omu Tooro zizaaranwa na ngenzi zaazo
"[GENERAL] [GENERAL] cause to fall, sprout, be choked up, be choked up, be choked up, be choked up",pr. form; rukazibiririza ecuucu kutat11taaha omumaiso gaitu
"[GENERAL] [GENERAL] be cross with, be cross with",to be cross with
[GENERAL] [GENERAL] The birth of a dog is four days,z. amaiso; obwana bw 'embwa buzibuururra ebiro bbina
"[GENERAL] [GENERAL] look cross, look at",put on a groomy face; to rook cross
"[GENERAL] [GENERAL] be tired, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",to be husky; p 1:form
"[GENERAL] [GENERAL] be very weak after illness, be weak",to be very weak after irrness; c.form
"[GENERAL] [GENERAL] be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed",to be pararysed
"[GENERAL] [GENERAL] come unrolled, unrolled, etc. akasaga omwegesawe guzingire, kugaruka akansangani guzingurukire, he/she left his/her mat rolled up and on coming back he/she found it unrolled.","to come unwound, untwisted, umpraited, undorred, etc. akasiga omukeeka gwe guzingire, kugaruka akasanga guzingurukire, he/she left his/her mat rorred up and on coming back he/she found it undorred.; to come unwound"
"[GENERAL] [GENERAL] sing to, sing to",to sing to
"[GENERAL] [GENERAL] dance with or about, collect (taxes)",to dance with or about; correct (taxes
"[GENERAL] [GENERAL] be muddled, tingle (e.g. dirt), be muddled, tingle (e.g. dirt), be muddled, tingle (e.g. dirt), be muddled, be choked (e.g. dirt, dirt, dirt, etc.)",to be muddred
"[GENERAL] [GENERAL] [GENERAL] grow fat, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up.",grow worse
"[GENERAL] [GENERAL] cause to give up, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down",to cause to leject; aban111 ba ira baazizaaga ebintu bingi
"[GENERAL] [GENERAL] make to rustle, rub hard on the ground",p1: form; amaarwo g'omukisisi obu otagazongoza gagira omuniini hansi yago
"[GENERAL] [GENERAL] be found after search, e-, n. cl. 11, (pl. nil)",to be found after search; er Iyunyuuzi zikira kuzoo/ca omubwire bw'omwiriina
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)","see ebikereenyo, omuhuhuru.; see ebikereenyo"
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)","see orwegati; see orwegati, i. kuma biyengo."
