lunyoro,english,domain,pos,letter
mponderane,see enkuratane,General,verb,M
mpora mpora,"little by little, slowly",General,noun,M
mporoma,variety of plantain (embiira),General,noun,M
mpucuzi,gobbler,General,noun,M
mpuge,"absent minded, forgetful person",General,noun,M
mpugi,see foreg,General,verb,M
mpugutani,"forgetful, scatter- brained person",General,noun,M
mpuku,weevil,General,noun,M
mpuliirro,ear passage,General,noun,M
mpunda,"haff, stubble,(see musunga,)",General,noun,M
mpuoe,silent or dull person,General,noun,M
mpungi,north wind,General,noun,M
mpungira,sleeping sickness,General,noun,M
mpuno,"pig, wild boar",Common Animals,noun,M
mpuruuturuzo,see mpuruutuuff,General,verb,M
mpuroutuorro,"sliding loop, noose, bow",General,noun,M
mputa,a wounded person,General,noun,M
mpuuhlra,"moth,caterpillar",Common Animals,noun,M
mpuumuro,; resting place,General,noun,M
mpuunahuni,"dense, slow, or deliberate.person",General,noun,M
mpwabwoba,"; insolent, quarrel-some person",General,noun,M
mpwabwogo,peace lover,General,noun,M
mpwamaani,invalid,General,noun,M
mpwaogule,"courageous, clever person (=oulabukya)",General,noun,M
mpwaoyi,the Coast(Mombasa),General,noun,M
mpwerwa,utterly destitute person,General,noun,M
mpya,burning,General,noun,M
mpyangya,"scandalmonger, busybody",General,noun,M
mpyo,crocodile,Common Animals,noun,M
mubaagi,"butcher, flayer",General,noun,M
mubabo,groove round milk-pot,General,noun,M
mubaizi,"carpenter,joiner",General,noun,M
mubambago,fill to the brim,General,verb,M
mubangizi,"helper, supporter",General,noun,M
mubazi,speaker,General,noun,M
mubazi,medicine,General,noun,M
mubaztiro,seam,General,noun,M
mubazilzi,"sewer,tailor",General,noun,M
mubembo,disease of cattle; nettlerash,Common Animals,noun,M
mubiihi,liar,General,noun,M
mubiihibiihi,"dissembler, cheat",General,noun,M
mubiikira,aton,General,noun,M
mubiito,Prince,Governance And Administration,noun,M
mubiitokati,Princess,Governance And Administration,noun,M
mubindo,loin cloth,General,noun,M
mubingi,"one who chases, driver",Transport,noun,M
mubingwa,outcast = mucwibwa,General,noun,M
mubirigi,Belgian,General,noun,M
mubirikirizi,"accuser,tell-taler",General,noun,M
mubobwa,"prisoner,captive",General,noun,M
mubombo,"disease of cattle,mange",Common Animals,noun,M
mubongoya,"gentle, quiet, polite person",General,noun,M
mubu,"mosquito, gnat",Common Animals,noun,M
mubule,"deceased person,the late",General,noun,M
mubuli,sting (of bees),General,noun,M
mubumbi,potter,General,noun,M
mubungi,"caller, visitor, guest",General,noun,M
mubuyi,; bone setter nurse,Health & Medicine,noun,M
mubwera,";a thorny, busby tree",General,noun,M
mubwibwibwi,potatoes not fully cooked,General,noun,M
mubwiga,a herb like spinach,General,noun,M
mubyazi,";sower, planter",General,noun,M
mucaca,"fastidious, lazy person, dandy",General,noun,M
mucacazi,"loafer, idler",General,noun,M
mucanzi,torturer,General,noun,M
muceeri,rice,General,noun,M
mucence,"patchwork gannent,kilt",General,noun,M
muconco,"stick-insect; tall, slender person",General,noun,M
mucoomi,a clumsy person,General,noun,M
mucucu,long hair (generally curled),General,noun,M
mucumbi,"cook, baker, chef",General,noun,M
mucunguuba,orange,General,noun,M
mucunguzi,redeemer,General,noun,M
mubohwa,"prisoner, jailed or captive",General,noun,M
mucwa,the king's council house,Governance And Administration,noun,M
mucwacwa,"cute, cunning person",General,noun,M
mucwangya,"cunning, crafty person",General,noun,M
mucwe,gravy,General,noun,M
mucwezi,"legendary hero, god deity",Culture And Tradition,noun,M
mucwibwa,"outcast, disowned person",General,noun,M
mudaaki,"German, Dutchman",General,noun,M
nmdaali,medal,General,noun,M
mudalizi,embroiderer of edali!,General,noun,M
mudanguzi,drunkard,General,noun,M
mudidi,something in plenty,General,noun,M
mudomadoma,; foolish person,General,noun,M
mudumu,"jug, gun-barrel",General,noun,M
muduumi,"herald, interpreter",General,noun,M
muduupi,"traitor, liar",General,noun,M
muduuzi,"mocker,jeerer, scoffer",General,noun,M
mufaakati,widow,General,noun,M
mufaalisi,mattress,General,noun,M
mufukaani,wrestler,General,noun,M
mufundi,"expert workman, artisan, mechanic",General,noun,M
mufuoguro,milk diluted with water,General,noun,M
mufuranyi,woollen garment = efaraano,General,noun,M
mufuohi,;jealous husband or wife,General,noun,M
mugaaniizi,"mocker, jeerer",General,noun,M
mugaate,"bread, loaf",General,noun,M
mugabi,"generous, bountiful person",General,noun,M
mugabo,"share, part",General,noun,M
mugambi,"discussant, speaker, spokesperson",General,noun,M
mugambisibwa,"gossip, chatterbox",General,noun,M
mugambizi,"speaker, preacher; evangelist",General,noun,M
mugaoda,native of Buganda,General,noun,M
mugaogama,cerebral spinal meningitis,General,noun,M
muganjano,"friendship, intimacy",General,noun,M
muganyi,mourner,General,noun,M
muganyizi,"pitiful, merciful person",General,noun,M
mugara,"feeble,weak, lazy person",General,noun,M
mugaraasi,"dawdler, laggard",General,noun,M
mugarama,a large thorny tree,General,noun,M
mugaso,"worth, use, profit, advantage",General,noun,M
mugayaaro,"idleness,laziness",General,noun,M
mugayangano,"scorn, contempt, cynicism",General,noun,M
mugayi,scorner,General,noun,M
mugayo,"; scorn, contempt",General,noun,M
mugayuki,"docile,obedient person",General,noun,M
mugembi,barber,General,noun,M
mugeoge,leper,General,noun,M
mugeoyi,";visitor,guest, stranger",General,noun,M
mugeozi,"brother; walker, traveler, pilgrimer",General,noun,M
mugenzigeozj,wanderer,General,noun,M
mugeozo,"custom, way",General,noun,M
mugera,small valley,General,noun,M
mugere,kick,General,noun,M
mugesi,reaper,General,noun,M
mugeyi,backbiter,General,noun,M
mugezi,"wise, clever, gifted person",General,noun,M
mugezi,"stoon water, flood, torrent",General,noun,M
mugezigezi,"sharp, clever, crafty person",General,noun,M
mugiini,"rest house, inn",General,noun,M
mugimba,bunch of plantains,General,noun,M
mugisa,"blessing, good luck",General,noun,M
mugenyi,"visitor, stranger",General,noun,M
mugo,"; Queen, consort",Governance And Administration,noun,M
mugobabazimu,see -omugobaiswa,General,verb,M
mugoma,drummer,General,noun,M
mugomboli,bolt,General,noun,M
mugomborozi,sub-county chief =oweegomboorra,Governance And Administration,noun,M
mugomo,group,General,noun,M
mugomoko,stoutness,General,noun,M
mugongoonyi,mid-rib of plantain leaf,General,noun,M
mugonya,crease,General,noun,M
mugoonyi,"traveller, sojourner, lodger",General,noun,M
mugoorra,"first leaf of plantains,etc",General,noun,M
mugoyi,"rower, paddler, boatman; stirre",General,noun,M
mugumiisiriza,patient person,General,noun,M
mugurumbuko,moving crowd,General,noun,M
mugurusi,;old man,General,noun,M
mugurwa,"slave, bond servant",General,noun,M
muguuda,rich person,General,noun,M
muguza,"seller, trader, merchant",Economics And Commerce,noun,M
muguzi,buyer,General,noun,M
mugwagwa,"stupid, half-witted person",General,noun,M
mugwamabeere,see omutatembwa,General,verb,M
mugwara,trumpeter,General,noun,M
mugwenyu,illness of dogs; mange,General,noun,M
mugwesi,"testator, executor",General,noun,M
mugwetwa,"heir, legatee",General,noun,M
mugwijagizi,sleeper,General,noun,M
muhaagi,see iguta,General,verb,M
muhaata,coccyx,General,noun,M
muhaba,"foolish, half-witted person",General,noun,M
muhabo,small back entrance,General,noun,M
mubakani,"contendant, disputant, competitor",General,noun,M
muhako,udder,General,noun,M
muhama,"root,depth; veneral disease",General,noun,M
mubambuzi,"abductor, seducer",General,noun,M
mubambwa,"captive, prisoner of war",General,noun,M
muhana,large ditch,General,noun,M
muhanda,"path, road, way",General,noun,M
muhandiiki,"writer, clerk, scribe,secretary",General,noun,M
muhangaazima,rainbow,General,noun,M
muhangi,creator,General,noun,M
muhangirizi,; false accuser,General,noun,M
muhanguuko,"sudden, unexpected occurrence",General,noun,M
muhanuuzi,"counsellor, adviser",General,noun,M
muhara,"daughter, usually umarried,virgin",General,noun,M
muharani,"rival, competitor",General,noun,M
muhate,"bully, oppressor, spiteful person",General,noun,M
muhayani,rival,General,noun,M
muhazi,"tanner,dresser of hides",General,noun,M
muhebebezi,"stammerer, stutterer",General,noun,M
muheeki,carrier (on the back),General,noun,M
muheereza,"servant, waiter, attendant, minister",General,noun,M
muheerre,"copper, iron, bracelet",General,noun,M
muheesi,"smith, blacksmith",General,noun,M
muheoderezi,"unfair judge, slanderer",General,noun,M
muhendero,bottom rim of basket,General,noun,M
mubendo,"number, price, value, amount",General,noun,M
mubende,Milicia excelsa,General,noun,M
muberya,first ripe millet (oburo),General,noun,M
muhesi,backbiter,General,noun,M
muhetezi,"sluggard, one who oversleeps",General,noun,M
mubezi,"deceased person, the late",General,noun,M
muhi,"giver, donor",General,noun,M
mubiiganizi,persecutor,General,noun,M
muhiigi,bunter,General,noun,M
muhiirwa,fortunate person,General,noun,M
muhiisa,brewer,General,noun,M
muhildriire,saint,General,noun,M
muhikirwa,prime minister,Politics And Current Affairs,noun,M
muhimbo,"great joy, gladness, pleasure",General,noun,M
mubindi,kind of red cassava,General,noun,M
muhindi,lndiao,General,noun,M
muhinduki,"convert, proselyte",General,noun,M
muhinduzi,"interpreter, translator",General,noun,M
muhinguzi,"passer-by, wayfarer",General,noun,M
muhito,"tribulation, weariness, plague",General,noun,M
muhingo,god of war,General,noun,M
muhogo,"cassava,manioc",General,noun,M
muhomo,plaster,General,noun,M
mubondezi,follower,General,noun,M
mubongi,one who offers sacrifices,General,noun,M
muhoogozi,"cheat, extortioner, daylight thief",General,noun,M
muboorro,a forest tree,Nature & Environment,noun,M
muhoozi,avenger,General,noun,M
muhora,tree resembling wild fig,General,noun,M
muhubya,lady at leisure,General,noun,M
muhugutani,"absent-minded, inattentive person",General,noun,M
muhuburu,unhealthy fatness,General,noun,M
mubulizi,"listener, bearer, obedient person",General,noun,M
muhunda,"iron spike, ferrule",General,noun,M
muhunguki,honoured visitor,General,noun,M
muhuro,"distaste,disgust, abhorrence",General,noun,M
muburunguso,pestle,General,noun,M
mubuta,wounded person,General,noun,M
muhuumizi,"wanderer, vagrant,unwelcome visitor",General,noun,M
mubuumuza,comforter,General,noun,M
muhuuru,"bachelor,spinster, deserted husband",General,noun,M
muhuuzi,thresher,General,noun,M
muhwerekereza,"destroyer,extenninator",General,noun,M
muhwi,"invalid, stengthless person",General,noun,M
muhyangya,"traitor, misch ief maker",General,noun,M
muhyemi,"grumbler, murmurer",General,noun,M
muhyo,knife,General,noun,M
mujamijami,"babbler, chatter-box, silly person",General,noun,M
mujanjaazi,"wanderer, loafer",General,noun,M
mujara,; hungry person,General,noun,M
mujeezi,"wanderer, vagabond",General,noun,M
mujega,"awkward, clumsy person",General,noun,M
mujonjoozi,"gossip, talebearer",General,noun,M
mujuba,bellows,General,noun,M
mujulizi,"witness, martyr",General,noun,M
mujumbi,wet morning,General,noun,M
mujumi,"abuser, railer, blasphemer",General,noun,M
mujunga,tassel,General,noun,M
mujungu,"white person, European",General,noun,M
mujuoi,Saviour,General,noun,M
mujuuli,flower of maize,General,noun,M
mujwahi,; tired person,General,noun,M
mujwaro,"apparel, clothing",General,noun,M
mujwigo,very hairy,General,noun,M
muka,wife,General,noun,M
muka,; at home,General,noun,M
mukaaftiri,"heathen, pagan",General,noun,M
mukaaga,"; six;dowry,bride price",Culture And Tradition,noun,M
mukaaka,my grandmother,General,noun,M
mukaali,intelligent person,General,noun,M
mukago,bloodbrother hood,General,noun,M
mukaguza,"questioner, examiner",General,noun,M
mukaikuru,old woman,General,noun,M
mukama,water scorpion,Common Animals,noun,M
mukami,milkman,General,noun,M
mukamwana,daughter-in-law,General,noun,M
mukandu,scratch (on the body),General,noun,M
mukaro,"; dried meat, biltong",General,noun,M
mukazi,";woman , wife",General,noun,M
mukebe,"tin,container, can",General,noun,M
mukebezi,"examiner, critic",General,noun,M
mukeeto,"steward, agent, treasurer",General,noun,M
mukiiouuki,"selfish, disagreeable, unkind person",General,noun,M
mukimbi,leering person,General,noun,M
mukindo,wild date palm,General,noun,M
mukira,tail,General,noun,M
muko,son-inlaw,General,noun,M
mukoba,"substance, thickness",General,noun,M
mukogoto,a tall timber tree,General,noun,M
mukoizi,glutton,General,noun,M
mukokoro,young plantain trees,General,noun,M
mukokozl,beater (in hunting),General,noun,M
mukolyo,foundation stick of fence,General,noun,M
mukome,chosen one,General,noun,M
mukomi,"one who chooses, voter",General,noun,M
mukonde,stem of plaintain,General,noun,M
mukondere,one who plays,General,noun,M
mukongoora,; a prickly shrub,Nature & Environment,noun,M
mukooi,; giant senecio,General,noun,M
mukoojo,native of Bukonjo,General,noun,M
mukono,arm; handwriting,General,noun,M
mukonwa,eunuch,General,noun,M
mukoonyezi,"; helper, supporter, benefactor",General,noun,M
mukoranga,blue plantain eater,General,noun,M
mukoro,catfish,Common Animals,noun,M
mukoro,"ceremony, function",General,noun,M
mukoroogi,King's milkman,Governance And Administration,noun,M
mukoza,"overseer, headman",General,noun,M
mukozi,"maker, workman, labourer",General,noun,M
muk,Christian,General,noun,M
mukubizi,one who examines witnesses,General,noun,M
mukugiro,"border, edge",General,noun,M
mukuku,miser,General,noun,M
mukumirizi,King 's door keeper,Governance And Administration,noun,M
mukundi,navel; boss of shield,General,noun,M
mukungo,a loud cry,General,noun,M
mukungu,"shore, coast",General,noun,M
mukunyu,wild figtree,General,noun,M
mukunzi,"; lover, paramour",General,noun,M
mukura,"trench, channel",General,noun,M
mukuru,"elder, superior, great one",General,noun,M
mukurunduzo,"track, rut",General,noun,M
mukurungutaniza,mischief-maker,General,noun,M
mukusu,mahogany tree,Nature & Environment,noun,M
mukuuhya,sodomite,General,noun,M
mukuutu,;long knife,General,noun,M
mukuza,guardian,General,noun,M
mukwatangabu,"gallant, brave,heroic",General,noun,M
mukwatirizi,supporter,General,noun,M
mukwatirizo,pledge,General,noun,M
mukwatizi,"helper, an assistant",General,noun,M
mukwatwa,"captive, prisoner",General,noun,M
mukwcbebe,rat track,Common Animals,noun,M
mukwebeya,see foreg,General,verb,M
mukono gaamu,a miserly person,General,noun,M
mukuzanfuuzi,orphan protector,General,noun,M
mukuzimu,"underneath, below the ground",General,noun,M
mukuru w'omugongo,specially recogonised elder,General,noun,M
mukyanganuki,;joyful person,General,noun,M
mulebezi,a lazy person,General,noun,M
muleesi,"bringer, proposer",General,noun,M
mulege,cow bell,Common Animals,noun,M
mulegi,"accuser, talebearer",General,noun,M
mulehe,greedy person,General,noun,M
muleju,beard,General,noun,M
mulekerwa,freed man,General,noun,M
mulema,"lame person, cripple",General,noun,M
mulemi,ruler,General,noun,M
mulera,unripe plan tains,General,noun,M
mulere,tree fem,General,noun,M
mulezi,nurse (of child),Health & Medicine,noun,M
muli,"cannibal, eater, devourer",General,noun,M
muligirwa,"pleasant person, attractive",General,noun,M
mullikana,shine,General,noun,M
muliiririzi,"greedy, selfish person",General,noun,M
muliisa,shepherd,General,noun,M
mulimba,sailor,General,noun,M
mulimi,"digger, cultivator",General,noun,M
mulindi,foot stamp,General,noun,M
mulinga,brass,General,noun,M
mulingiri,"grave, serious, unsociable person",General,noun,M
mulingo,"; kind, sort, species",General,noun,M
mulinzi,"keeper, preserver, guardian",General,noun,M
mulyakuzi,"defrauder,cheater",General,noun,M
mulyo,right hand,General,noun,M
mumanyi,; an acquaintance,General,noun,M
mumanyisa,"teacher, exponent",Education And Learning,noun,M
mumirambi,foot of bed,General,noun,M
mumlro,"windpipe, gullet trachea",General,noun,M
mumizi,"; gobbler, fast eater",General,noun,M
mumogo,net for catching fish,General,noun,M
mumogora,King's executioner,Governance And Administration,noun,M
mumuliki,torch bearer,General,noun,M
mumya,stinging-nettle,General,noun,M
mumwi,; barber,General,noun,M
munaana,eight,General,noun,M
munaara,"survey beacon, tower, flagstaff",General,noun,M
munaga,water pot,General,noun,M
munaginagi,"prodigal person, reckless, squanderer",General,noun,M
munanasi,guider of the blind,General,noun,M
munanu,"trustworthy, faithful person",General,noun,M
munazi,date palm,General,noun,M
muneni,"eater, biter;extravagant person, spendthrift",General,noun,M
muneno,very cold,General,noun,M
mungereza,Englishman,General,noun,M
mungu,boring beetle (=embungu),General,noun,M
muniara,immature bunch of plantains,General,noun,M
munigo,act of strangling,General,noun,M
